Date,Open,High,Low,Close,Volume
2022-03-30 00:00:00.000000,111.78,124.56,107.16,120.64,591082350.06
2022-03-31 00:00:00.000000,120.681557,128.930115,120.19783,122.661461,4115229587.0
2022-04-01 00:00:00.000000,122.84,138.44,117.78,134.54,631724717.21
2022-04-02 00:00:00.000000,134.54,143.54,131.44,132.51,417707954.3
2022-04-03 00:00:00.000000,132.51,140.98,130.68,136.91,319077832.39
2022-04-04 00:00:00.000000,136.91,138.28,125.91,132.13,375394773.2
2022-04-05 00:00:00.000000,132.13,136.63,126.09,126.83,302494778.35
2022-04-06 00:00:00.000000,126.857956,127.281158,112.773682,112.883385,3281009143.0
2022-04-07 00:00:00.000000,112.99,119.96,110.96,118.6,358677473.87
2022-04-08 00:00:00.000000,118.6,122.41,108.15,109.97,339956765.81
2022-04-09 00:00:00.000000,109.97,113.67,108.32,112.96,158176021.11
2022-04-10 00:00:00.000000,112.97271,115.808327,110.077835,111.742439,1280232450.0
2022-04-11 00:00:00.000000,111.02,111.94,98.2,99.65,359954148.63
2022-04-12 00:00:00.000000,99.65,109.36,98.41,103.26,340546068.39
2022-04-13 00:00:00.000000,103.26,106.0,100.12,104.97,216762602.99
2022-04-14 00:00:00.000000,104.97,107.7,99.04,100.77,225896476.03
2022-04-15 00:00:00.000000,100.77,102.88,99.57,101.35,126145198.57
2022-04-16 00:00:00.000000,101.35,103.48,100.81,102.1,90463208.04
2022-04-17 00:00:00.000000,102.1,105.44,99.68,100.18,134183551.56
2022-04-18 00:00:00.000000,100.407951,102.517029,95.242775,102.158531,1846133932.0
2022-04-19 00:00:00.000000,102.37,108.82,101.06,108.61,221051546.25
2022-04-20 00:00:00.000000,108.61,110.91,104.35,105.59,238496568.02
2022-04-21 00:00:00.000000,105.59,109.98,100.03,101.77,286619329.29
2022-04-22 00:00:00.000000,101.757423,103.498146,99.57943,100.612053,1274793594.0
2022-04-23 00:00:00.000000,100.54,102.89,98.37,100.61,119676863.89
2022-04-24 00:00:00.000000,100.61,102.25,98.64,99.23,116633113.12
2022-04-25 00:00:00.000000,99.241409,101.44059,94.755753,101.247635,1538486689.0
2022-04-26 00:00:00.000000,100.99,101.98,94.68,95.71,169617039.13
2022-04-27 00:00:00.000000,95.71,100.76,94.93,98.34,180010948.51
2022-04-28 00:00:00.000000,98.34,100.54,96.35,98.22,185952138.7
2022-04-29 00:00:00.000000,98.22,98.64,92.34,93.93,201780890.22
2022-04-30 00:00:00.000000,93.93,94.93,82.03,84.65,176261852.27
2022-05-01 00:00:00.000000,85.094688,92.43013,84.944153,89.671509,1426749080.0
2022-05-02 00:00:00.000000,89.68,90.86,85.08,87.47,200945604.54
2022-05-03 00:00:00.000000,87.562744,88.687859,84.922104,85.842377,1011988792.0
2022-05-04 00:00:00.000000,85.84,93.03,85.46,92.75,227940338.73
2022-05-05 00:00:00.000000,92.75,95.17,81.42,84.51,316557519.22
2022-05-06 00:00:00.000000,84.51,84.75,79.94,81.65,296523843.33
2022-05-07 00:00:00.000000,81.76667,82.180786,77.883232,78.983421,1139093165.0
2022-05-08 00:00:00.000000,78.987633,79.283791,74.527184,75.220184,1439700868.0
2022-05-09 00:00:00.000000,75.234459,76.983093,63.269653,63.269653,2773999164.0
2022-05-10 00:00:00.000000,63.369312,73.759888,61.026585,66.766151,3677013066.0
2022-05-11 00:00:00.000000,66.85,68.35,43.12,50.82,869750326.98
2022-05-12 00:00:00.000000,50.82,53.97,35.95,44.58,710184610.97
2022-05-13 00:00:00.000000,44.633572,55.902115,44.076366,48.593552,2854210432.0
2022-05-14 00:00:00.000000,48.86,53.7,45.87,52.34,277534572.62
2022-05-15 00:00:00.000000,52.34,59.19,49.59,58.74,265265610.87
2022-05-16 00:00:00.000000,58.74,58.75,51.87,53.69,328225140.88
2022-05-17 00:00:00.000000,53.69,58.14,53.03,57.02,255808095.6
2022-05-18 00:00:00.000000,57.02,57.82,49.39,49.83,305692779.57
2022-05-19 00:00:00.000000,49.83,53.99,48.22,52.12,342322514.42
2022-05-20 00:00:00.000000,52.12,53.57,47.76,49.37,306153762.51
2022-05-21 00:00:00.000000,49.37,51.16,48.38,50.25,137660928.03
2022-05-22 00:00:00.000000,50.25,53.12,49.64,52.46,158973497.81
2022-05-23 00:00:00.000000,52.46,54.61,48.58,49.1,270802070.15
2022-05-24 00:00:00.000000,49.064232,50.577522,47.500824,49.653336,1508166642.0
2022-05-25 00:00:00.000000,49.648418,50.442371,47.673145,47.982426,1304580067.0
2022-05-26 00:00:00.000000,47.92,48.59,41.69,43.43,340962341.48
2022-05-27 00:00:00.000000,43.43,43.89,39.97,41.1,328503339.24
2022-05-28 00:00:00.000000,41.1,44.99,40.25,44.22,172472580.65
2022-05-29 00:00:00.000000,44.22,45.56,41.8,44.92,193025274.34
2022-05-30 00:00:00.000000,44.92,48.32,44.23,47.18,272765167.85
2022-05-31 00:00:00.000000,47.18,48.17,44.56,45.74,254070372.87
2022-06-01 00:00:00.000000,45.74,46.1,39.59,40.09,297321656.33
2022-06-02 00:00:00.000000,40.09,41.55,38.11,40.82,306834570.09
2022-06-03 00:00:00.000000,40.895752,41.433346,37.802719,38.25922,1348656102.0
2022-06-04 00:00:00.000000,38.274551,39.040428,36.040726,38.931446,1130762770.0
2022-06-05 00:00:00.000000,38.934101,39.995296,38.035351,38.480534,998532387.0
2022-06-06 00:00:00.000000,38.501598,44.450619,38.438789,42.433132,1955057411.0
2022-06-07 00:00:00.000000,42.429775,42.44931,37.776325,39.437572,1974825213.0
2022-06-08 00:00:00.000000,39.29,40.89,38.29,38.79,198208463.94
2022-06-09 00:00:00.000000,38.79,41.9,38.41,39.93,214717194.25
2022-06-10 00:00:00.000000,39.93,40.87,36.81,37.12,218200726.61
2022-06-11 00:00:00.000000,37.12,37.88,33.15,33.86,181417324.29
2022-06-12 00:00:00.000000,33.86,34.4,30.54,30.59,240996234.82
2022-06-13 00:00:00.000000,30.59,31.05,26.02,28.54,476970922.42
2022-06-14 00:00:00.000000,28.182896,31.610319,26.06032,29.714619,2317785256.0
2022-06-15 00:00:00.000000,29.51,34.8,26.75,34.71,395848370.39
2022-06-16 00:00:00.000000,34.71,35.9,29.53,30.08,341621322.17
2022-06-17 00:00:00.000000,30.002502,32.008869,29.478064,30.74292,1283536081.0
2022-06-18 00:00:00.000000,30.740925,31.838633,27.463039,31.807936,1804420726.0
2022-06-19 00:00:00.000000,31.97,35.31,28.69,34.16,291618076.12
2022-06-20 00:00:00.000000,34.16,36.84,31.7,35.22,318838983.85
2022-06-21 00:00:00.000000,35.22,39.11,34.2,36.37,278096854.62
2022-06-22 00:00:00.000000,36.37,36.84,33.61,34.07,276445338.37
2022-06-23 00:00:00.000000,34.120804,38.347355,34.083588,38.175232,1666479184.0
2022-06-24 00:00:00.000000,38.13,42.87,37.65,41.87,270806565.06
2022-06-25 00:00:00.000000,41.87,42.56,39.73,42.2,196716794.82
2022-06-26 00:00:00.000000,42.302418,42.341324,39.384304,39.408089,1138724690.0
2022-06-27 00:00:00.000000,39.38,41.22,37.96,38.46,232924259.03
2022-06-28 00:00:00.000000,38.46,39.85,35.04,35.29,278480970.42
2022-06-29 00:00:00.000000,35.29,36.05,33.09,33.96,289809989.5
2022-06-30 00:00:00.000000,33.908783,34.045753,31.057346,33.588417,1321861663.0
2022-07-01 00:00:00.000000,33.74,35.34,31.75,32.8,278386368.52
2022-07-02 00:00:00.000000,32.8,34.09,31.82,33.32,109908127.57
2022-07-03 00:00:00.000000,33.32,33.63,32.11,33.36,88081229.66
2022-07-04 00:00:00.000000,33.385269,36.806507,32.520714,36.78503,1091202628.0
2022-07-05 00:00:00.000000,36.68,36.93,33.11,35.37,240867509.78
2022-07-06 00:00:00.000000,35.37,37.57,34.78,37.01,225475866.98
2022-07-07 00:00:00.000000,37.075268,39.11948,36.497711,38.518307,1189167903.0
2022-07-08 00:00:00.000000,38.517429,39.35284,36.55621,38.28672,1485794730.0
2022-07-09 00:00:00.000000,38.11,38.88,37.76,38.05,115246546.47
2022-07-10 00:00:00.000000,38.071083,38.071083,36.386768,36.697609,714119421.0
2022-07-11 00:00:00.000000,36.66,36.71,33.23,33.4,189332526.41
2022-07-12 00:00:00.000000,33.4,34.56,32.57,32.66,175393353.49
2022-07-13 00:00:00.000000,32.748028,34.939667,31.959471,34.910938,1313110217.0
2022-07-14 00:00:00.000000,34.93,37.26,33.56,37.13,255986071.26
2022-07-15 00:00:00.000000,37.13,39.07,36.52,37.37,222161624.87
2022-07-16 00:00:00.000000,37.37,40.45,36.36,39.59,190885804.32
2022-07-17 00:00:00.000000,39.59,41.07,38.3,38.62,184619472.23
2022-07-18 00:00:00.000000,38.62,44.04,38.55,43.54,293143493.11
2022-07-19 00:00:00.000000,43.54,47.45,42.56,44.88,435904062.55
2022-07-20 00:00:00.000000,44.896854,46.09573,41.642551,42.09367,2020822242.0
2022-07-21 00:00:00.000000,42.03,44.07,39.67,43.11,342856760.6
2022-07-22 00:00:00.000000,43.189011,44.223217,40.138878,40.618504,1523873136.0
2022-07-23 00:00:00.000000,40.55,41.92,38.62,39.98,158270986.48
2022-07-24 00:00:00.000000,40.038811,42.021122,39.605618,41.006584,1115260733.0
2022-07-25 00:00:00.000000,40.96,41.1,36.58,36.6,232877627.16
2022-07-26 00:00:00.000000,36.6,36.81,34.68,36.27,198100005.37
2022-07-27 00:00:00.000000,36.27,40.54,35.68,40.24,257042314.51
2022-07-28 00:00:00.000000,40.302082,44.073296,39.1329,42.845268,2454901807.0
2022-07-29 00:00:00.000000,42.876968,44.228748,41.277008,41.926998,2066610408.0
2022-07-30 00:00:00.000000,41.923416,46.476025,41.619186,43.75589,1980341418.0
2022-07-31 00:00:00.000000,43.85,45.21,42.24,42.37,180476118.33
2022-08-01 00:00:00.000000,42.401554,43.116291,40.736763,41.786484,1082119921.0
2022-08-02 00:00:00.000000,41.66,42.43,39.53,39.75,199670615.92
2022-08-03 00:00:00.000000,39.754864,40.730652,37.893131,38.544418,2312325350.0
2022-08-04 00:00:00.000000,38.57,39.82,37.96,38.82,142196402.48
2022-08-05 00:00:00.000000,38.82,41.34,38.71,40.56,181940041.66
2022-08-06 00:00:00.000000,40.56,40.91,39.85,40.07,80062849.21
2022-08-07 00:00:00.000000,40.07,41.55,39.22,40.62,89752298.46
2022-08-08 00:00:00.000000,40.609642,43.539856,40.603798,42.170551,1117550363.0
2022-08-09 00:00:00.000000,42.22,42.76,39.76,40.35,154605679.0
2022-08-10 00:00:00.000000,40.35,42.87,39.17,42.48,217289355.28
2022-08-11 00:00:00.000000,42.48,45.33,42.37,42.8,225182358.01
2022-08-12 00:00:00.000000,42.82053,45.375183,42.23114,45.334759,1128246063.0
2022-08-13 00:00:00.000000,45.52,48.4,45.31,46.6,219363805.47
2022-08-14 00:00:00.000000,46.505985,47.960876,44.694038,44.916569,1061034922.0
2022-08-15 00:00:00.000000,44.87,47.24,42.76,43.73,239639071.47
2022-08-16 00:00:00.000000,43.73,44.31,42.56,43.09,185850223.36
2022-08-17 00:00:00.000000,43.09,44.72,40.18,40.53,267927195.48
2022-08-18 00:00:00.000000,40.53,41.67,39.34,39.51,166606355.75
2022-08-19 00:00:00.000000,39.541328,39.541328,35.755028,35.890259,1821467945.0
2022-08-20 00:00:00.000000,35.82,37.26,34.19,35.28,233598721.55
2022-08-21 00:00:00.000000,35.264179,36.982368,34.782307,36.533199,982071275.0
2022-08-22 00:00:00.000000,36.525806,36.525806,33.90044,35.47438,1139846770.0
2022-08-23 00:00:00.000000,35.42,36.1,34.24,35.65,134404383.55
2022-08-24 00:00:00.000000,35.65,36.39,34.31,34.88,138243611.99
2022-08-25 00:00:00.000000,34.959103,36.422668,34.933643,35.316463,828503624.0
2022-08-26 00:00:00.000000,35.313255,35.580132,31.499327,31.726362,1315871629.0
2022-08-27 00:00:00.000000,31.713827,32.205086,30.953018,31.542433,764882265.0
2022-08-28 00:00:00.000000,31.52,32.21,30.13,30.43,82749619.61
2022-08-29 00:00:00.000000,30.39386,32.520748,30.119162,32.465298,891913484.0
2022-08-30 00:00:00.000000,32.43,33.07,30.64,31.47,143680750.41
2022-08-31 00:00:00.000000,31.47,32.96,31.18,31.49,126520798.33
2022-09-01 00:00:00.000000,31.49,31.78,30.44,31.6,103469678.71
2022-09-02 00:00:00.000000,31.6,32.38,30.77,31.24,102876754.83
2022-09-03 00:00:00.000000,31.24,31.28,30.81,31.11,43985812.65
2022-09-04 00:00:00.000000,31.11,32.19,31.03,32.16,48180064.49
2022-09-05 00:00:00.000000,32.16,32.52,31.15,32.17,73067891.67
2022-09-06 00:00:00.000000,32.199669,33.785297,30.640547,30.891743,1196204019.0
2022-09-07 00:00:00.000000,30.89,32.93,30.32,32.7,93795738.14
2022-09-08 00:00:00.000000,32.7,34.0,32.02,33.61,123624669.28
2022-09-09 00:00:00.000000,33.606644,35.799934,33.6064,34.739765,1186140934.0
2022-09-10 00:00:00.000000,34.69,35.42,34.29,35.06,78218895.05
2022-09-11 00:00:00.000000,35.06,35.99,34.08,35.01,83218801.56
2022-09-12 00:00:00.000000,34.967442,38.169079,34.507923,37.424183,1701399970.0
2022-09-13 00:00:00.000000,37.46,38.96,32.94,32.99,253425976.59
2022-09-14 00:00:00.000000,32.99,34.34,32.71,34.12,115641784.43
2022-09-15 00:00:00.000000,34.12,34.86,32.29,33.07,137513600.73
2022-09-16 00:00:00.000000,33.07,33.25,31.54,32.24,98331233.71
2022-09-17 00:00:00.000000,32.24,33.89,32.22,33.69,51363020.95
2022-09-18 00:00:00.000000,33.69,33.99,30.87,31.1,80104426.78
2022-09-19 00:00:00.000000,31.053614,32.989857,30.693249,32.685303,971182780.0
2022-09-20 00:00:00.000000,32.63,32.88,31.31,31.42,98876571.52
2022-09-21 00:00:00.000000,31.42,33.44,30.04,30.69,152551276.63
2022-09-22 00:00:00.000000,30.69,32.86,30.59,32.42,94693547.16
2022-09-23 00:00:00.000000,32.42,33.96,31.21,33.66,130865368.39
2022-09-24 00:00:00.000000,33.66,34.76,33.15,33.39,105668825.25
2022-09-25 00:00:00.000000,33.39,34.03,31.9,32.33,77442617.91
2022-09-26 00:00:00.000000,32.33,33.95,31.88,33.88,113731647.43
2022-09-27 00:00:00.000000,33.88,35.41,32.08,32.68,168284505.46
2022-09-28 00:00:00.000000,32.738255,33.741096,31.727701,33.235439,998520503.0
2022-09-29 00:00:00.000000,33.23,34.41,32.65,33.93,128703506.89
2022-09-30 00:00:00.000000,33.951778,35.133347,32.735813,33.212444,1210784941.0
2022-10-01 00:00:00.000000,33.25,33.25,32.37,32.44,54787029.64
2022-10-02 00:00:00.000000,32.44,33.02,31.91,32.06,63915516.93
2022-10-03 00:00:00.000000,32.06,33.26,31.8,32.9,82662371.08
2022-10-04 00:00:00.000000,32.9,34.4,32.84,34.11,106666122.8
2022-10-05 00:00:00.000000,34.11,34.38,33.21,34.05,89455930.04
2022-10-06 00:00:00.000000,34.073753,34.457283,33.333324,33.342819,712289836.0
2022-10-07 00:00:00.000000,33.344467,33.728569,32.551998,33.001465,649212486.0
2022-10-08 00:00:00.000000,33.000069,33.042526,32.445843,32.577934,367021196.0
2022-10-09 00:00:00.000000,32.578014,33.103115,32.478024,32.913883,405849928.0
2022-10-10 00:00:00.000000,32.93,33.45,31.93,31.95,68563253.02
2022-10-11 00:00:00.000000,31.95,31.95,30.42,30.79,90282318.3
2022-10-12 00:00:00.000000,30.79,31.54,30.67,31.16,51030227.9
2022-10-13 00:00:00.000000,31.16,31.2,27.75,30.51,180508671.84
2022-10-14 00:00:00.000000,30.51,31.98,29.64,30.0,102282805.83
2022-10-15 00:00:00.000000,30.006132,30.151255,29.534006,29.575348,547825492.0
2022-10-16 00:00:00.000000,29.578842,30.444729,29.578842,30.16884,608389719.0
2022-10-17 00:00:00.000000,30.168091,31.263992,29.88316,31.224876,658840500.0
2022-10-18 00:00:00.000000,31.224253,31.411192,29.833694,30.164331,715092973.0
2022-10-19 00:00:00.000000,30.164618,30.212551,28.830276,28.900799,697269954.0
2022-10-20 00:00:00.000000,28.85,29.47,27.97,28.01,102495803.99
2022-10-21 00:00:00.000000,28.080429,28.243172,26.986404,28.108677,967208274.0
2022-10-22 00:00:00.000000,28.108328,28.14439,27.557684,28.013863,474234383.0
2022-10-23 00:00:00.000000,28.01,29.42,27.74,29.28,67687355.81
2022-10-24 00:00:00.000000,29.27252,29.413946,28.215033,28.310064,667625312.0
2022-10-25 00:00:00.000000,28.30999,32.191311,28.119305,30.939976,1336242036.0
2022-10-26 00:00:00.000000,30.88,32.12,30.65,31.29,130320344.36
2022-10-27 00:00:00.000000,31.29,32.36,30.47,30.58,156220713.95
2022-10-28 00:00:00.000000,30.630795,32.448708,30.189333,32.111263,1063403956.0
2022-10-29 00:00:00.000000,32.07,33.84,31.87,32.88,121589101.36
2022-10-30 00:00:00.000000,32.88,33.54,31.95,32.94,77502854.75
2022-10-31 00:00:00.000000,32.94,34.39,32.21,32.56,152536616.24
2022-11-01 00:00:00.000000,32.607609,33.325981,32.201412,32.248425,729292793.0
2022-11-02 00:00:00.000000,32.2,32.93,30.23,30.81,140973726.46
2022-11-03 00:00:00.000000,30.81,32.24,30.61,30.85,86575228.07
2022-11-04 00:00:00.000000,30.841738,34.104263,30.73159,33.780853,1364403572.0
2022-11-05 00:00:00.000000,33.777416,38.549622,33.735134,36.765762,2470595904.0
2022-11-06 00:00:00.000000,36.772167,36.902027,32.546303,32.683582,1650006613.0
2022-11-07 00:00:00.000000,32.62,33.12,28.15,29.62,289915425.99
2022-11-08 00:00:00.000000,29.597441,31.060968,21.783983,24.152937,6120104231.0
2022-11-09 00:00:00.000000,24.159435,24.159435,12.505624,13.940857,4647808136.0
2022-11-10 00:00:00.000000,14.17,19.08,12.9,17.6,249540059.42
2022-11-11 00:00:00.000000,17.66345,18.136482,15.507472,16.326746,2191908978.0
2022-11-12 00:00:00.000000,16.35,16.38,14.44,14.55,54678113.91
2022-11-13 00:00:00.000000,14.55,14.71,13.02,13.17,57772641.2
2022-11-14 00:00:00.000000,13.165713,14.889988,12.254618,14.001356,1365413449.0
2022-11-15 00:00:00.000000,13.999627,14.969863,13.932036,14.301294,833458645.0
2022-11-16 00:00:00.000000,14.299587,14.562107,13.711964,14.285508,487495993.0
2022-11-17 00:00:00.000000,14.286023,14.46369,13.078255,13.638735,673219780.0
2022-11-18 00:00:00.000000,13.638845,13.790632,13.039168,13.247497,357193046.0
2022-11-19 00:00:00.000000,13.25,13.26,12.58,12.82,24417246.24
2022-11-20 00:00:00.000000,12.852312,13.416734,12.203308,12.252833,508411732.0
2022-11-21 00:00:00.000000,12.26,12.27,11.26,11.83,47854445.4
2022-11-22 00:00:00.000000,11.83,12.5,10.94,12.43,54701419.1
2022-11-23 00:00:00.000000,12.43,14.46,12.39,14.34,93973604.3
2022-11-24 00:00:00.000000,14.34,14.93,13.84,14.59,61982386.71
2022-11-25 00:00:00.000000,14.59,14.6,13.89,14.01,37739863.17
2022-11-26 00:00:00.000000,14.0628,14.887809,14.031248,14.159194,333271818.0
2022-11-27 00:00:00.000000,14.17,14.44,14.05,14.1,30027758.0
2022-11-28 00:00:00.000000,14.1,14.17,12.78,13.33,62750014.75
2022-11-29 00:00:00.000000,13.33,13.95,13.15,13.34,31363869.47
2022-11-30 00:00:00.000000,13.371024,14.21945,13.308285,14.115445,331594403.0
2022-12-01 00:00:00.000000,14.133452,14.154324,13.441185,13.480968,232200065.0
2022-12-02 00:00:00.000000,13.482586,13.773052,13.377079,13.71564,245049936.0
2022-12-03 00:00:00.000000,13.716783,13.730709,13.278402,13.302458,161314094.0
2022-12-04 00:00:00.000000,13.3,13.75,13.27,13.71,11675208.22
2022-12-05 00:00:00.000000,13.716101,14.13532,13.630226,13.831113,335440747.0
2022-12-06 00:00:00.000000,13.830925,14.322913,13.828653,14.288855,279979830.0
2022-12-07 00:00:00.000000,14.29,14.33,13.44,13.5,26116040.18
2022-12-08 00:00:00.000000,13.519829,13.753017,13.310491,13.689222,195918913.0
2022-12-09 00:00:00.000000,13.69,14.02,13.5,13.58,18278947.39
2022-12-10 00:00:00.000000,13.58,13.72,13.54,13.57,7508134.58
2022-12-11 00:00:00.000000,13.57,13.8,13.39,13.43,11264259.85
2022-12-12 00:00:00.000000,13.43,13.48,12.84,13.32,27460840.38
2022-12-13 00:00:00.000000,13.32,14.15,12.78,13.89,40623255.94
2022-12-14 00:00:00.000000,13.89,14.95,13.81,14.12,60116655.72
2022-12-15 00:00:00.000000,14.12,14.52,13.87,14.04,35398562.27
2022-12-16 00:00:00.000000,14.021939,14.145012,12.14768,12.266606,358747840.0
2022-12-17 00:00:00.000000,12.265799,12.511941,11.987808,12.504404,222801055.0
2022-12-18 00:00:00.000000,12.51,12.61,12.27,12.37,17405774.17
2022-12-19 00:00:00.000000,12.37,12.59,11.67,11.94,36302121.49
2022-12-20 00:00:00.000000,11.94,12.48,11.83,12.26,30150553.59
2022-12-21 00:00:00.000000,12.26,12.29,11.9,12.14,23617186.61
2022-12-22 00:00:00.000000,12.129865,12.168594,11.720109,11.794829,181200151.0
2022-12-23 00:00:00.000000,11.794523,12.084676,11.755585,11.786166,157181374.0
2022-12-24 00:00:00.000000,11.786255,11.786255,11.239624,11.444276,202780776.0
2022-12-25 00:00:00.000000,11.45,11.55,11.24,11.39,11527341.31
2022-12-26 00:00:00.000000,11.39,11.49,11.06,11.33,18413287.33
2022-12-27 00:00:00.000000,11.33,11.44,10.72,11.09,29534617.34
2022-12-28 00:00:00.000000,11.09,11.12,9.421,9.759,83126895.43
2022-12-29 00:00:00.000000,9.759,10.82,8.028,9.641,105345615.42
2022-12-30 00:00:00.000000,9.641,10.23,9.03,9.909,124730002.5
2022-12-31 00:00:00.000000,9.909,10.18,9.659,9.952,39797226.05
2023-01-01 00:00:00.000000,9.961036,10.052801,9.721011,9.982173,194221164.0
2023-01-02 00:00:00.000000,9.983222,11.372013,9.845211,11.272967,558570124.0
2023-01-03 00:00:00.000000,11.274727,13.500268,11.053267,13.344046,1149255381.0
2023-01-04 00:00:00.000000,13.351509,14.09534,12.922946,13.435113,1142852070.0
2023-01-05 00:00:00.000000,13.434939,13.7692,12.990192,13.41933,564255825.0
2023-01-06 00:00:00.000000,13.43,13.59,12.69,13.5,67070233.93
2023-01-07 00:00:00.000000,13.5,13.5,13.01,13.1,25215262.79
2023-01-08 00:00:00.000000,13.091505,14.333257,12.924286,14.319933,535020165.0
2023-01-09 00:00:00.000000,14.325533,17.361557,14.325533,16.302464,2029272608.0
2023-01-10 00:00:00.000000,16.296198,16.640087,15.711213,16.196724,833408341.0
2023-01-11 00:00:00.000000,16.21,16.6,15.29,16.37,91957286.78
2023-01-12 00:00:00.000000,16.789261,16.808434,15.744722,16.619043,884719784.0
2023-01-13 00:00:00.000000,16.618727,18.514465,16.381359,18.288445,1037251176.0
2023-01-14 00:00:00.000000,18.29,24.72,18.21,24.24,426149505.62
2023-01-15 00:00:00.000000,24.24,24.91,21.99,22.88,225168855.76
2023-01-16 00:00:00.000000,22.88,25.0,22.27,23.58,195373635.91
2023-01-17 00:00:00.000000,23.58,23.95,22.72,22.89,122316881.28
2023-01-18 00:00:00.000000,22.89,23.62,20.34,20.81,218474162.96
2023-01-19 00:00:00.000000,20.850828,21.765444,20.52895,21.426765,799641392.0
2023-01-20 00:00:00.000000,21.4,25.81,20.93,25.54,164469564.96
2023-01-21 00:00:00.000000,25.54,26.46,24.38,24.57,201065652.02
2023-01-22 00:00:00.000000,24.57,25.43,23.52,24.22,126726909.34
2023-01-23 00:00:00.000000,24.22,24.93,23.76,24.35,104226920.63
2023-01-24 00:00:00.000000,24.35,25.21,22.41,22.77,91078716.14
2023-01-25 00:00:00.000000,22.796204,25.216593,22.397007,24.571445,1166026842.0
2023-01-26 00:00:00.000000,24.51,25.22,23.79,24.35,74283958.87
2023-01-27 00:00:00.000000,24.350981,24.861765,23.498766,24.407858,682926581.0
2023-01-28 00:00:00.000000,24.410603,25.017385,23.841827,23.981802,489857934.0
2023-01-29 00:00:00.000000,24.01,26.76,23.73,26.08,102498251.74
2023-01-30 00:00:00.000000,26.135302,26.249315,23.489176,23.946321,1084170329.0
2023-01-31 00:00:00.000000,23.949322,24.341288,23.592249,23.952547,617019880.0
2023-02-01 00:00:00.000000,23.948515,25.126236,22.643122,24.993359,984317489.0
2023-02-02 00:00:00.000000,25.0,26.14,24.12,24.32,109357957.57
2023-02-03 00:00:00.000000,24.260811,25.003572,24.118975,24.680897,643813200.0
2023-02-04 00:00:00.000000,24.68,24.94,24.2,24.36,23004871.92
2023-02-05 00:00:00.000000,24.319521,24.425667,23.116827,23.493439,578466008.0
2023-02-06 00:00:00.000000,23.493685,23.687357,22.603905,22.706388,449884793.0
2023-02-07 00:00:00.000000,22.697823,23.899799,22.607054,23.861357,625438600.0
2023-02-08 00:00:00.000000,23.860729,24.148073,22.881855,23.192671,534148944.0
2023-02-09 00:00:00.000000,23.198092,23.279087,20.203577,20.452127,797436250.0
2023-02-10 00:00:00.000000,20.45359,21.117727,19.843344,20.13011,654189930.0
2023-02-11 00:00:00.000000,20.128391,20.86068,20.119469,20.830095,267159267.0
2023-02-12 00:00:00.000000,20.82,22.43,20.63,21.51,40873349.6
2023-02-13 00:00:00.000000,21.51,21.6,19.76,20.78,56902152.93
2023-02-14 00:00:00.000000,20.781595,22.245665,20.711224,21.824953,865868623.0
2023-02-15 00:00:00.000000,21.85,23.98,21.46,23.87,64533089.37
2023-02-16 00:00:00.000000,23.87,24.15,22.21,22.26,80695240.37
2023-02-17 00:00:00.000000,22.26,23.56,22.04,23.17,48246530.17
2023-02-18 00:00:00.000000,23.167397,23.757635,22.967705,23.478592,370892073.0
2023-02-19 00:00:00.000000,23.476208,25.520731,23.268293,24.840752,993875671.0
2023-02-20 00:00:00.000000,24.846375,26.925581,24.342072,26.181387,1459545676.0
2023-02-21 00:00:00.000000,26.182732,26.424297,24.673828,24.948559,925847245.0
2023-02-22 00:00:00.000000,24.949751,25.135201,23.377934,24.181349,892548647.0
2023-02-23 00:00:00.000000,24.17,24.7,23.61,23.92,49267607.38
2023-02-24 00:00:00.000000,23.899637,24.05633,22.636557,23.053036,612377428.0
2023-02-25 00:00:00.000000,23.07,23.33,21.46,22.4,33529910.0
2023-02-26 00:00:00.000000,22.4,23.53,22.24,23.28,29942794.53
2023-02-27 00:00:00.000000,23.255739,23.367462,22.400766,22.692589,475987023.0
2023-02-28 00:00:00.000000,22.690985,22.725033,21.825813,21.916388,351065863.0
2023-03-01 00:00:00.000000,21.88,22.89,21.7,22.51,32153652.95
2023-03-02 00:00:00.000000,22.51,22.66,21.69,21.99,31155232.7
2023-03-03 00:00:00.000000,21.99,22.01,20.4,21.42,45763308.65
2023-03-04 00:00:00.000000,21.400026,21.536839,20.374146,20.966839,249364880.0
2023-03-05 00:00:00.000000,20.99,21.67,20.84,20.97,33561929.58
2023-03-06 00:00:00.000000,20.97,21.16,20.48,20.62,37992113.26
2023-03-07 00:00:00.000000,20.634691,20.886848,19.820597,20.244732,394901279.0
2023-03-08 00:00:00.000000,20.243931,20.332367,18.286304,18.421194,620543521.0
2023-03-09 00:00:00.000000,18.424707,18.689047,16.943132,17.308147,754162560.0
2023-03-10 00:00:00.000000,17.31225,18.323397,16.117346,18.243643,944032048.0
2023-03-11 00:00:00.000000,18.24,19.12,17.05,18.21,67762821.86
2023-03-12 00:00:00.000000,18.224798,20.392891,17.942476,20.310532,666940879.0
2023-03-13 00:00:00.000000,20.310793,21.340412,18.964472,20.433712,1161164364.0
2023-03-14 00:00:00.000000,20.434708,22.106672,19.914528,20.928034,1130224251.0
2023-03-15 00:00:00.000000,20.93,21.55,18.77,19.32,105480852.93
