Date,Open,High,Low,Close,Volume
2022-03-29 00:00:00.000000,105.93,115.65,105.61,111.78,418092940.64
2022-03-30 00:00:00.000000,111.78,124.56,107.16,120.64,591082350.06
2022-03-31 00:00:00.000000,120.64,129.36,120.01,122.84,584697700.28
2022-04-01 00:00:00.000000,122.84,138.44,117.78,134.54,631724717.21
2022-04-02 00:00:00.000000,134.453583,143.02002,132.139191,132.198868,3394186456.0
2022-04-03 00:00:00.000000,132.241074,140.263702,131.226151,136.77533,2585967812.0
2022-04-04 00:00:00.000000,136.760788,137.633514,126.865326,132.412628,2828117206.0
2022-04-05 00:00:00.000000,132.13,136.63,126.09,126.83,302494778.35
2022-04-06 00:00:00.000000,126.857956,127.281158,112.773682,112.883385,3281009143.0
2022-04-07 00:00:00.000000,112.99,119.96,110.96,118.6,358677473.87
2022-04-08 00:00:00.000000,118.6,122.41,108.15,109.97,339956765.81
2022-04-09 00:00:00.000000,109.798759,113.114891,108.634338,112.972794,1202250516.0
2022-04-10 00:00:00.000000,112.96,116.04,109.8,111.02,162262688.28
2022-04-11 00:00:00.000000,111.02,111.94,98.2,99.65,359954148.63
2022-04-12 00:00:00.000000,99.65,109.36,98.41,103.26,340546068.39
2022-04-13 00:00:00.000000,103.281013,105.676849,100.488457,105.001945,1675840412.0
2022-04-14 00:00:00.000000,104.940605,107.329636,99.256844,100.707802,1686576071.0
2022-04-15 00:00:00.000000,100.706528,102.672646,100.100899,101.309776,1050639351.0
2022-04-16 00:00:00.000000,101.298691,103.271721,100.964722,102.257317,774939305.0
2022-04-17 00:00:00.000000,102.1,105.44,99.68,100.18,134183551.56
2022-04-18 00:00:00.000000,100.407951,102.517029,95.242775,102.158531,1846133932.0
2022-04-19 00:00:00.000000,102.37,108.82,101.06,108.61,221051546.25
2022-04-20 00:00:00.000000,108.61,110.91,104.35,105.59,238496568.02
2022-04-21 00:00:00.000000,105.59,109.98,100.03,101.77,286619329.29
2022-04-22 00:00:00.000000,101.77,103.55,99.23,100.54,186927308.72
2022-04-23 00:00:00.000000,100.54,102.89,98.37,100.61,119676863.89
2022-04-24 00:00:00.000000,100.61,102.25,98.64,99.23,116633113.12
2022-04-25 00:00:00.000000,99.23,101.58,94.35,100.99,207691457.95
2022-04-26 00:00:00.000000,101.224876,101.742485,95.177895,95.78215,1301074534.0
2022-04-27 00:00:00.000000,95.71,100.76,94.93,98.34,180010948.51
2022-04-28 00:00:00.000000,98.382149,100.40123,96.694527,98.18573,1307131609.0
2022-04-29 00:00:00.000000,98.182961,98.568565,92.88427,94.011345,1234575023.0
2022-04-30 00:00:00.000000,93.93,94.93,82.03,84.65,176261852.27
2022-05-01 00:00:00.000000,84.65,93.11,84.17,89.68,194432394.81
2022-05-02 00:00:00.000000,89.68,90.86,85.08,87.47,200945604.54
2022-05-03 00:00:00.000000,87.47,88.78,84.64,85.84,139546484.05
2022-05-04 00:00:00.000000,85.841728,92.937195,85.728065,92.770851,1428455342.0
2022-05-05 00:00:00.000000,92.75,95.17,81.42,84.51,316557519.22
2022-05-06 00:00:00.000000,84.588493,84.646935,80.468613,81.764107,1585081920.0
2022-05-07 00:00:00.000000,81.65,82.27,77.19,78.83,161298459.02
2022-05-08 00:00:00.000000,78.987633,79.283791,74.527184,75.220184,1439700868.0
2022-05-09 00:00:00.000000,75.234459,76.983093,63.269653,63.269653,2773999164.0
2022-05-10 00:00:00.000000,63.369312,73.759888,61.026585,66.766151,3677013066.0
2022-05-11 00:00:00.000000,66.85,68.35,43.12,50.82,869750326.98
2022-05-12 00:00:00.000000,50.239231,53.659389,38.050091,44.68359,4471167155.0
2022-05-13 00:00:00.000000,44.58,56.27,43.83,48.86,505036183.26
2022-05-14 00:00:00.000000,48.86,53.7,45.87,52.34,277534572.62
2022-05-15 00:00:00.000000,52.34,59.19,49.59,58.74,265265610.87
2022-05-16 00:00:00.000000,58.74,58.75,51.87,53.69,328225140.88
2022-05-17 00:00:00.000000,53.656006,58.038071,53.505302,57.125626,1823895389.0
2022-05-18 00:00:00.000000,57.02,57.82,49.39,49.83,305692779.57
2022-05-19 00:00:00.000000,49.83,53.99,48.22,52.12,342322514.42
2022-05-20 00:00:00.000000,52.12,53.57,47.76,49.37,306153762.51
2022-05-21 00:00:00.000000,49.37,51.16,48.38,50.25,137660928.03
2022-05-22 00:00:00.000000,50.32066,53.02166,49.862785,52.75518,1105760506.0
2022-05-23 00:00:00.000000,52.46,54.61,48.58,49.1,270802070.15
2022-05-24 00:00:00.000000,49.064232,50.577522,47.500824,49.653336,1508166642.0
2022-05-25 00:00:00.000000,49.648418,50.442371,47.673145,47.982426,1304580067.0
2022-05-26 00:00:00.000000,47.983974,48.551022,42.321381,43.491211,2208994514.0
2022-05-27 00:00:00.000000,43.47438,43.813648,40.268963,40.981346,2256358026.0
2022-05-28 00:00:00.000000,41.1,44.99,40.25,44.22,172472580.65
2022-05-29 00:00:00.000000,44.22,45.56,41.8,44.92,193025274.34
2022-05-30 00:00:00.000000,44.92,48.32,44.23,47.18,272765167.85
2022-05-31 00:00:00.000000,47.18,48.17,44.56,45.74,254070372.87
2022-06-01 00:00:00.000000,45.74,46.1,39.59,40.09,297321656.33
2022-06-02 00:00:00.000000,40.09,41.55,38.11,40.82,306834570.09
2022-06-03 00:00:00.000000,40.82,41.51,37.66,38.23,257377662.2
2022-06-04 00:00:00.000000,38.23,39.46,35.72,38.97,190033825.17
2022-06-05 00:00:00.000000,38.97,40.17,37.83,38.49,167132759.59
2022-06-06 00:00:00.000000,38.49,44.65,38.31,42.36,351014169.93
2022-06-07 00:00:00.000000,42.36,42.65,37.36,39.29,321469181.75
2022-06-08 00:00:00.000000,39.29,40.89,38.29,38.79,198208463.94
2022-06-09 00:00:00.000000,38.845585,41.723763,38.555695,39.972607,1265873005.0
2022-06-10 00:00:00.000000,39.93,40.87,36.81,37.12,218200726.61
2022-06-11 00:00:00.000000,37.092381,37.843258,33.435917,33.821117,1086904917.0
2022-06-12 00:00:00.000000,33.86,34.4,30.54,30.59,240996234.82
2022-06-13 00:00:00.000000,30.59,31.05,26.02,28.54,476970922.42
2022-06-14 00:00:00.000000,28.54,32.2,25.84,29.51,404924750.29
2022-06-15 00:00:00.000000,29.51,34.8,26.75,34.71,395848370.39
2022-06-16 00:00:00.000000,34.506123,35.71172,29.731699,29.989742,1908909523.0
2022-06-17 00:00:00.000000,30.002502,32.008869,29.478064,30.74292,1283536081.0
2022-06-18 00:00:00.000000,30.67,31.97,27.06,31.97,310435090.72
2022-06-19 00:00:00.000000,31.97,35.31,28.69,34.16,291618076.12
2022-06-20 00:00:00.000000,34.16,36.84,31.7,35.22,318838983.85
2022-06-21 00:00:00.000000,35.397156,38.804771,34.400112,36.121159,1790090431.0
2022-06-22 00:00:00.000000,36.182724,36.704681,33.802742,34.121635,1533123071.0
2022-06-23 00:00:00.000000,34.07,38.57,33.89,38.13,272527741.56
2022-06-24 00:00:00.000000,38.13,42.87,37.65,41.87,270806565.06
2022-06-25 00:00:00.000000,41.87,42.56,39.73,42.2,196716794.82
2022-06-26 00:00:00.000000,42.2,42.45,39.16,39.38,214296877.8
2022-06-27 00:00:00.000000,39.409088,41.082157,38.170925,38.451252,1253389517.0
2022-06-28 00:00:00.000000,38.46,39.85,35.04,35.29,278480970.42
2022-06-29 00:00:00.000000,35.29,36.05,33.09,33.96,289809989.5
2022-06-30 00:00:00.000000,33.96,34.14,30.88,33.74,291559538.1
2022-07-01 00:00:00.000000,33.74,35.34,31.75,32.8,278386368.52
2022-07-02 00:00:00.000000,32.811005,33.934597,31.957586,33.359409,765552187.0
2022-07-03 00:00:00.000000,33.356258,33.577499,32.219078,33.385933,605659825.0
2022-07-04 00:00:00.000000,33.385269,36.806507,32.520714,36.78503,1091202628.0
2022-07-05 00:00:00.000000,36.761269,36.87249,33.266792,35.395554,1569156882.0
2022-07-06 00:00:00.000000,35.37,37.57,34.78,37.01,225475866.98
2022-07-07 00:00:00.000000,37.01,39.23,36.37,38.46,187384470.96
2022-07-08 00:00:00.000000,38.517429,39.35284,36.55621,38.28672,1485794730.0
2022-07-09 00:00:00.000000,38.11,38.88,37.76,38.05,115246546.47
2022-07-10 00:00:00.000000,38.05,38.12,36.26,36.66,110028071.73
2022-07-11 00:00:00.000000,36.693195,36.693195,33.337299,33.4636,930216020.0
2022-07-12 00:00:00.000000,33.4,34.56,32.57,32.66,175393353.49
2022-07-13 00:00:00.000000,32.66,35.03,31.85,34.93,261632225.72
2022-07-14 00:00:00.000000,34.93,37.26,33.56,37.13,255986071.26
2022-07-15 00:00:00.000000,37.13,39.07,36.52,37.37,222161624.87
2022-07-16 00:00:00.000000,37.412758,40.084702,36.401539,39.574123,1149921714.0
2022-07-17 00:00:00.000000,39.579891,40.968723,38.546474,38.644722,1119935904.0
2022-07-18 00:00:00.000000,38.646957,43.746159,38.608562,43.746159,1793335611.0
2022-07-19 00:00:00.000000,43.54,47.45,42.56,44.88,435904062.55
2022-07-20 00:00:00.000000,44.88,46.32,41.27,42.03,374790512.53
2022-07-21 00:00:00.000000,42.03,44.07,39.67,43.11,342856760.6
2022-07-22 00:00:00.000000,43.11,44.32,40.04,40.55,240801245.97
2022-07-23 00:00:00.000000,40.55,41.92,38.62,39.98,158270986.48
2022-07-24 00:00:00.000000,39.98,42.09,39.48,40.96,134443327.44
2022-07-25 00:00:00.000000,40.96,41.1,36.58,36.6,232877627.16
2022-07-26 00:00:00.000000,36.715424,36.715424,34.819839,36.190853,1362323126.0
2022-07-27 00:00:00.000000,36.203747,40.39473,35.755058,40.30785,1829226049.0
2022-07-28 00:00:00.000000,40.302082,44.073296,39.1329,42.845268,2454901807.0
2022-07-29 00:00:00.000000,42.876968,44.228748,41.277008,41.926998,2066610408.0
2022-07-30 00:00:00.000000,41.93,46.68,41.46,43.85,291756644.68
2022-07-31 00:00:00.000000,43.85,45.21,42.24,42.37,180476118.33
2022-08-01 00:00:00.000000,42.37,43.26,40.61,41.66,193723781.93
2022-08-02 00:00:00.000000,41.774147,42.332111,39.74712,39.754505,1205226999.0
2022-08-03 00:00:00.000000,39.75,41.02,37.48,38.57,378853156.74
2022-08-04 00:00:00.000000,38.54464,39.679878,38.044727,38.830673,1235137178.0
2022-08-05 00:00:00.000000,38.82,41.34,38.71,40.56,181940041.66
2022-08-06 00:00:00.000000,40.56,40.91,39.85,40.07,80062849.21
2022-08-07 00:00:00.000000,40.07,41.55,39.22,40.62,89752298.46
2022-08-08 00:00:00.000000,40.62,43.69,40.56,42.22,175894096.95
2022-08-09 00:00:00.000000,42.175392,42.702393,39.943928,40.372623,895263875.0
2022-08-10 00:00:00.000000,40.35,42.87,39.17,42.48,217289355.28
2022-08-11 00:00:00.000000,42.48,45.33,42.37,42.8,225182358.01
2022-08-12 00:00:00.000000,42.8,45.53,42.18,45.52,176927290.68
2022-08-13 00:00:00.000000,45.52,48.4,45.31,46.6,219363805.47
2022-08-14 00:00:00.000000,46.505985,47.960876,44.694038,44.916569,1061034922.0
2022-08-15 00:00:00.000000,44.92244,47.127541,42.909031,43.823223,1364253429.0
2022-08-16 00:00:00.000000,43.806095,44.187122,42.782154,43.158806,1131452045.0
2022-08-17 00:00:00.000000,43.09,44.72,40.18,40.53,267927195.48
2022-08-18 00:00:00.000000,40.53,41.67,39.34,39.51,166606355.75
2022-08-19 00:00:00.000000,39.51,39.59,35.57,35.82,356383614.11
2022-08-20 00:00:00.000000,35.82,37.26,34.19,35.28,233598721.55
2022-08-21 00:00:00.000000,35.28,37.03,34.54,36.48,186550916.92
2022-08-22 00:00:00.000000,36.48,36.54,33.76,35.42,209820727.4
2022-08-23 00:00:00.000000,35.42,36.1,34.24,35.65,134404383.55
2022-08-24 00:00:00.000000,35.65,36.39,34.31,34.88,138243611.99
2022-08-25 00:00:00.000000,34.88,36.48,34.87,35.28,122066673.69
2022-08-26 00:00:00.000000,35.28,35.78,31.37,31.73,194756458.15
2022-08-27 00:00:00.000000,31.713827,32.205086,30.953018,31.542433,764882265.0
2022-08-28 00:00:00.000000,31.538864,32.129612,30.388781,30.392286,562501615.0
2022-08-29 00:00:00.000000,30.43,32.64,29.97,32.43,152752700.49
2022-08-30 00:00:00.000000,32.43,33.07,30.64,31.47,143680750.41
2022-08-31 00:00:00.000000,31.47,32.96,31.18,31.49,126520798.33
2022-09-01 00:00:00.000000,31.49,31.78,30.44,31.6,103469678.71
2022-09-02 00:00:00.000000,31.6,32.38,30.77,31.24,102876754.83
2022-09-03 00:00:00.000000,31.24,31.28,30.81,31.11,43985812.65
2022-09-04 00:00:00.000000,31.10894,32.139351,31.081865,32.106956,392954663.0
2022-09-05 00:00:00.000000,32.108028,32.370533,31.211069,32.194649,512588616.0
2022-09-06 00:00:00.000000,32.199669,33.785297,30.640547,30.891743,1196204019.0
2022-09-07 00:00:00.000000,30.8839,32.896896,30.488951,32.710918,779212909.0
2022-09-08 00:00:00.000000,32.708031,33.796051,32.102501,33.608646,978070646.0
2022-09-09 00:00:00.000000,33.606644,35.799934,33.6064,34.739765,1186140934.0
2022-09-10 00:00:00.000000,34.732857,35.362141,34.369415,35.126728,731145106.0
2022-09-11 00:00:00.000000,35.122841,35.899521,34.124435,34.965961,757216096.0
2022-09-12 00:00:00.000000,34.967442,38.169079,34.507923,37.424183,1701399970.0
2022-09-13 00:00:00.000000,37.421608,38.870384,32.870453,33.430817,1785181627.0
2022-09-14 00:00:00.000000,32.99,34.34,32.71,34.12,115641784.43
2022-09-15 00:00:00.000000,34.12,34.86,32.29,33.07,137513600.73
2022-09-16 00:00:00.000000,33.07,33.25,31.54,32.24,98331233.71
2022-09-17 00:00:00.000000,32.24,33.89,32.22,33.69,51363020.95
2022-09-18 00:00:00.000000,33.69,33.99,30.87,31.1,80104426.78
2022-09-19 00:00:00.000000,31.1,33.08,30.62,32.63,119188318.55
2022-09-20 00:00:00.000000,32.687065,32.790112,31.389032,31.433041,819978937.0
2022-09-21 00:00:00.000000,31.43379,33.133961,30.195068,30.826378,1193686258.0
2022-09-22 00:00:00.000000,30.69,32.86,30.59,32.42,94693547.16
2022-09-23 00:00:00.000000,32.406239,33.909164,31.363554,33.676636,982495447.0
2022-09-24 00:00:00.000000,33.675129,34.699177,33.274097,33.46265,872691785.0
2022-09-25 00:00:00.000000,33.39,34.03,31.9,32.33,77442617.91
2022-09-26 00:00:00.000000,32.336349,33.881508,31.96015,33.880554,936313674.0
2022-09-27 00:00:00.000000,33.878628,35.237244,32.271835,32.75013,1223724195.0
2022-09-28 00:00:00.000000,32.738255,33.741096,31.727701,33.235439,998520503.0
2022-09-29 00:00:00.000000,33.23,34.41,32.65,33.93,128703506.89
2022-09-30 00:00:00.000000,33.93,35.2,32.62,33.25,167114766.6
2022-10-01 00:00:00.000000,33.25,33.25,32.37,32.44,54787029.64
2022-10-02 00:00:00.000000,32.470421,32.998119,31.997139,32.055698,532211084.0
2022-10-03 00:00:00.000000,32.05711,33.204929,31.954931,32.967621,633204077.0
2022-10-04 00:00:00.000000,32.956772,34.341999,32.881382,34.122471,717157069.0
2022-10-05 00:00:00.000000,34.117191,34.311543,33.279221,34.073883,655950188.0
2022-10-06 00:00:00.000000,34.05,34.5,33.27,33.36,103191911.43
2022-10-07 00:00:00.000000,33.36,33.77,32.43,32.99,79629364.29
2022-10-08 00:00:00.000000,32.99,33.07,32.37,32.59,37351525.86
2022-10-09 00:00:00.000000,32.59,33.13,32.45,32.93,35794479.47
2022-10-10 00:00:00.000000,32.912937,33.339455,31.970835,31.970835,640691958.0
2022-10-11 00:00:00.000000,31.95,31.95,30.42,30.79,90282318.3
2022-10-12 00:00:00.000000,30.79,31.54,30.67,31.16,51030227.9
2022-10-13 00:00:00.000000,31.16,31.2,27.75,30.51,180508671.84
2022-10-14 00:00:00.000000,30.51,31.98,29.64,30.0,102282805.83
2022-10-15 00:00:00.000000,30.0,30.2,29.45,29.59,40028658.72
2022-10-16 00:00:00.000000,29.578842,30.444729,29.578842,30.16884,608389719.0
2022-10-17 00:00:00.000000,30.168091,31.263992,29.88316,31.224876,658840500.0
2022-10-18 00:00:00.000000,31.21,31.48,29.74,30.14,78873536.13
2022-10-19 00:00:00.000000,30.14,30.26,28.62,28.85,75947010.64
2022-10-20 00:00:00.000000,28.85,29.47,27.97,28.01,102495803.99
2022-10-21 00:00:00.000000,28.080429,28.243172,26.986404,28.108677,967208274.0
2022-10-22 00:00:00.000000,28.108328,28.14439,27.557684,28.013863,474234383.0
2022-10-23 00:00:00.000000,28.013676,29.331539,27.85796,29.270071,633157057.0
2022-10-24 00:00:00.000000,29.27252,29.413946,28.215033,28.310064,667625312.0
2022-10-25 00:00:00.000000,28.3,32.35,28.06,30.88,207759844.54
2022-10-26 00:00:00.000000,30.88,32.12,30.65,31.29,130320344.36
2022-10-27 00:00:00.000000,31.29,32.36,30.47,30.58,156220713.95
2022-10-28 00:00:00.000000,30.58,32.55,30.12,32.07,120576731.07
2022-10-29 00:00:00.000000,32.07,33.84,31.87,32.88,121589101.36
2022-10-30 00:00:00.000000,32.88,33.54,31.95,32.94,77502854.75
2022-10-31 00:00:00.000000,32.94,34.39,32.21,32.56,152536616.24
2022-11-01 00:00:00.000000,32.56,33.39,32.16,32.2,79466574.35
2022-11-02 00:00:00.000000,32.245979,32.834824,30.294113,30.788076,1166999748.0
2022-11-03 00:00:00.000000,30.81,32.24,30.61,30.85,86575228.07
2022-11-04 00:00:00.000000,30.841738,34.104263,30.73159,33.780853,1364403572.0
2022-11-05 00:00:00.000000,33.74,38.74,33.67,36.89,250593258.95
2022-11-06 00:00:00.000000,36.772167,36.902027,32.546303,32.683582,1650006613.0
2022-11-07 00:00:00.000000,32.62,33.12,28.15,29.62,289915425.99
2022-11-08 00:00:00.000000,29.62,31.63,21.5,24.02,717915107.17
2022-11-09 00:00:00.000000,24.02,24.03,12.08,14.17,555865153.48
2022-11-10 00:00:00.000000,13.985069,18.675638,13.411027,17.681408,4084381465.0
2022-11-11 00:00:00.000000,17.66345,18.136482,15.507472,16.326746,2191908978.0
2022-11-12 00:00:00.000000,16.35,16.38,14.44,14.55,54678113.91
2022-11-13 00:00:00.000000,14.55,14.71,13.02,13.17,57772641.2
2022-11-14 00:00:00.000000,13.17,14.98,12.21,13.98,83899085.54
2022-11-15 00:00:00.000000,13.98,15.09,13.8,14.29,64156093.29
2022-11-16 00:00:00.000000,14.299587,14.562107,13.711964,14.285508,487495993.0
2022-11-17 00:00:00.000000,14.286023,14.46369,13.078255,13.638735,673219780.0
2022-11-18 00:00:00.000000,13.64,13.87,12.98,13.25,33792970.47
2022-11-19 00:00:00.000000,13.24739,13.255353,12.644581,12.851014,314294255.0
2022-11-20 00:00:00.000000,12.82,13.57,12.11,12.26,35433118.28
2022-11-21 00:00:00.000000,12.254122,12.257598,11.341638,11.846209,504498729.0
2022-11-22 00:00:00.000000,11.83,12.5,10.94,12.43,54701419.1
2022-11-23 00:00:00.000000,12.43792,14.402455,12.427633,14.351512,859905329.0
2022-11-24 00:00:00.000000,14.353003,14.85401,13.916857,14.582351,620159372.0
2022-11-25 00:00:00.000000,14.59,14.6,13.89,14.01,37739863.17
2022-11-26 00:00:00.000000,14.01,14.95,13.96,14.17,36216173.22
2022-11-27 00:00:00.000000,14.17,14.44,14.05,14.1,30027758.0
2022-11-28 00:00:00.000000,14.113132,14.145077,12.824841,13.404518,447463511.0
2022-11-29 00:00:00.000000,13.403423,13.897473,13.280128,13.369734,265372933.0
2022-11-30 00:00:00.000000,13.34,14.32,13.23,14.15,47469116.41
2022-12-01 00:00:00.000000,14.15,14.19,13.4,13.52,27422681.56
2022-12-02 00:00:00.000000,13.482586,13.773052,13.377079,13.71564,245049936.0
2022-12-03 00:00:00.000000,13.72,13.77,13.22,13.3,12239592.3
2022-12-04 00:00:00.000000,13.3,13.75,13.27,13.71,11675208.22
2022-12-05 00:00:00.000000,13.71,14.16,13.59,13.82,29846705.68
2022-12-06 00:00:00.000000,13.82,14.38,13.81,14.29,30305143.44
2022-12-07 00:00:00.000000,14.29,14.33,13.44,13.5,26116040.18
2022-12-08 00:00:00.000000,13.5,13.78,13.27,13.69,16957456.6
2022-12-09 00:00:00.000000,13.69,14.02,13.5,13.58,18278947.39
2022-12-10 00:00:00.000000,13.58,13.72,13.54,13.57,7508134.58
2022-12-11 00:00:00.000000,13.576214,13.778305,13.41336,13.42781,117436002.0
2022-12-12 00:00:00.000000,13.426751,13.458085,12.951157,13.318544,205298705.0
2022-12-13 00:00:00.000000,13.318247,14.05765,12.828972,13.833986,315949878.0
2022-12-14 00:00:00.000000,13.89,14.95,13.81,14.12,60116655.72
2022-12-15 00:00:00.000000,14.140318,14.467164,13.909064,14.021511,272679087.0
2022-12-16 00:00:00.000000,14.04,14.17,11.99,12.24,59840757.78
2022-12-17 00:00:00.000000,12.24,12.55,11.94,12.51,36585840.77
2022-12-18 00:00:00.000000,12.51,12.61,12.27,12.37,17405774.17
2022-12-19 00:00:00.000000,12.37,12.59,11.67,11.94,36302121.49
2022-12-20 00:00:00.000000,11.94,12.48,11.83,12.26,30150553.59
2022-12-21 00:00:00.000000,12.26,12.29,11.9,12.14,23617186.61
2022-12-22 00:00:00.000000,12.14,12.19,11.67,11.81,31955868.04
2022-12-23 00:00:00.000000,11.81,12.11,11.72,11.78,23013552.95
2022-12-24 00:00:00.000000,11.786255,11.786255,11.239624,11.444276,202780776.0
2022-12-25 00:00:00.000000,11.444534,11.534026,11.27483,11.387903,105389060.0
2022-12-26 00:00:00.000000,11.39,11.49,11.06,11.33,18413287.33
2022-12-27 00:00:00.000000,11.309179,11.390708,10.76621,11.08543,223332961.0
2022-12-28 00:00:00.000000,11.084863,11.098109,9.522949,9.755906,468728777.0
2022-12-29 00:00:00.000000,9.759,10.82,8.028,9.641,105345615.42
2022-12-30 00:00:00.000000,9.641,10.23,9.03,9.909,124730002.5
2022-12-31 00:00:00.000000,9.909,10.18,9.659,9.952,39797226.05
2023-01-01 00:00:00.000000,9.961036,10.052801,9.721011,9.982173,194221164.0
2023-01-02 00:00:00.000000,9.983222,11.372013,9.845211,11.272967,558570124.0
2023-01-03 00:00:00.000000,11.28,13.8,11.01,13.39,129021571.79
2023-01-04 00:00:00.000000,13.351509,14.09534,12.922946,13.435113,1142852070.0
2023-01-05 00:00:00.000000,13.434939,13.7692,12.990192,13.41933,564255825.0
2023-01-06 00:00:00.000000,13.420552,13.541294,12.771324,13.525842,517147909.0
2023-01-07 00:00:00.000000,13.526757,13.526757,13.055073,13.092268,210349250.0
2023-01-08 00:00:00.000000,13.1,14.87,12.85,14.45,69849810.79
2023-01-09 00:00:00.000000,14.325533,17.361557,14.325533,16.302464,2029272608.0
2023-01-10 00:00:00.000000,16.296198,16.640087,15.711213,16.196724,833408341.0
2023-01-11 00:00:00.000000,16.196577,16.446589,15.368487,16.359415,630606082.0
2023-01-12 00:00:00.000000,16.789261,16.808434,15.744722,16.619043,884719784.0
2023-01-13 00:00:00.000000,16.618727,18.514465,16.381359,18.288445,1037251176.0
2023-01-14 00:00:00.000000,18.29,24.72,18.21,24.24,426149505.62
2023-01-15 00:00:00.000000,24.259123,24.651987,22.116848,22.873306,1661787281.0
2023-01-16 00:00:00.000000,22.88,25.0,22.27,23.58,195373635.91
2023-01-17 00:00:00.000000,23.58,23.95,22.72,22.89,122316881.28
2023-01-18 00:00:00.000000,22.886484,23.482634,20.693499,20.850634,1427677518.0
2023-01-19 00:00:00.000000,20.850828,21.765444,20.52895,21.426765,799641392.0
2023-01-20 00:00:00.000000,21.426407,25.678333,21.004543,25.548271,1419157455.0
2023-01-21 00:00:00.000000,25.551525,26.4105,24.614994,24.627838,1948796870.0
2023-01-22 00:00:00.000000,24.624043,25.38925,23.756323,24.23279,1029738787.0
2023-01-23 00:00:00.000000,24.231546,24.885983,23.973736,24.357807,874649827.0
2023-01-24 00:00:00.000000,24.352102,25.167665,22.647783,22.795673,837211317.0
2023-01-25 00:00:00.000000,22.796204,25.216593,22.397007,24.571445,1166026842.0
2023-01-26 00:00:00.000000,24.561398,25.120348,23.953539,24.350697,809826004.0
2023-01-27 00:00:00.000000,24.350981,24.861765,23.498766,24.407858,682926581.0
2023-01-28 00:00:00.000000,24.410603,25.017385,23.841827,23.981802,489857934.0
2023-01-29 00:00:00.000000,24.01,26.76,23.73,26.08,102498251.74
2023-01-30 00:00:00.000000,26.135302,26.249315,23.489176,23.946321,1084170329.0
2023-01-31 00:00:00.000000,23.97,24.46,23.49,23.93,60266493.82
2023-02-01 00:00:00.000000,23.948515,25.126236,22.643122,24.993359,984317489.0
2023-02-02 00:00:00.000000,25.0,26.14,24.12,24.32,109357957.57
2023-02-03 00:00:00.000000,24.260811,25.003572,24.118975,24.680897,643813200.0
2023-02-04 00:00:00.000000,24.68,24.94,24.2,24.36,23004871.92
2023-02-05 00:00:00.000000,24.36,24.47,23.05,23.49,42459812.18
2023-02-06 00:00:00.000000,23.49,23.73,22.51,22.69,35635388.03
2023-02-07 00:00:00.000000,22.69,23.96,22.55,23.84,55393189.81
2023-02-08 00:00:00.000000,23.84,24.2,22.81,23.22,41744087.1
2023-02-09 00:00:00.000000,23.22,23.34,20.01,20.47,69661953.13
2023-02-10 00:00:00.000000,20.47,21.21,19.71,20.13,52209262.99
2023-02-11 00:00:00.000000,20.13,20.92,20.11,20.82,20802522.2
2023-02-12 00:00:00.000000,20.82,22.43,20.63,21.51,40873349.6
2023-02-13 00:00:00.000000,21.486788,21.529655,19.870745,20.7901,693292656.0
2023-02-14 00:00:00.000000,20.781595,22.245665,20.711224,21.824953,865868623.0
2023-02-15 00:00:00.000000,21.824722,23.901154,21.502102,23.883902,747616299.0
2023-02-16 00:00:00.000000,23.88419,24.030554,22.264261,22.285952,885086333.0
2023-02-17 00:00:00.000000,22.26,23.56,22.04,23.17,48246530.17
2023-02-18 00:00:00.000000,23.167397,23.757635,22.967705,23.478592,370892073.0
2023-02-19 00:00:00.000000,23.476208,25.520731,23.268293,24.840752,993875671.0
2023-02-20 00:00:00.000000,24.846375,26.925581,24.342072,26.181387,1459545676.0
2023-02-21 00:00:00.000000,26.26,26.61,24.5,24.98,81340386.05
2023-02-22 00:00:00.000000,24.98,25.23,23.22,24.17,83511817.6
2023-02-23 00:00:00.000000,24.182421,24.635834,23.683668,23.900801,579213279.0
2023-02-24 00:00:00.000000,23.899637,24.05633,22.636557,23.053036,612377428.0
2023-02-25 00:00:00.000000,23.058849,23.273439,21.641863,22.523399,547286025.0
2023-02-26 00:00:00.000000,22.523857,23.484447,22.32424,23.256088,370371591.0
2023-02-27 00:00:00.000000,23.255739,23.367462,22.400766,22.692589,475987023.0
2023-02-28 00:00:00.000000,22.67,22.77,21.8,21.88,38176238.55
2023-03-01 00:00:00.000000,21.88,22.89,21.7,22.51,32153652.95
2023-03-02 00:00:00.000000,22.505314,22.575216,21.73251,21.984879,322545445.0
2023-03-03 00:00:00.000000,21.99,22.01,20.4,21.42,45763308.65
2023-03-04 00:00:00.000000,21.42,21.61,20.3,20.99,16101235.47
2023-03-05 00:00:00.000000,20.966393,21.616997,20.895563,20.978584,278729462.0
2023-03-06 00:00:00.000000,20.978413,21.098866,20.522215,20.635012,318022843.0
2023-03-07 00:00:00.000000,20.634691,20.886848,19.820597,20.244732,394901279.0
2023-03-08 00:00:00.000000,20.243931,20.332367,18.286304,18.421194,620543521.0
2023-03-09 00:00:00.000000,18.424707,18.689047,16.943132,17.308147,754162560.0
2023-03-10 00:00:00.000000,17.31225,18.323397,16.117346,18.243643,944032048.0
2023-03-11 00:00:00.000000,18.243105,18.848188,17.171354,18.225843,696894876.0
2023-03-12 00:00:00.000000,18.224798,20.392891,17.942476,20.310532,666940879.0
2023-03-13 00:00:00.000000,20.310793,21.340412,18.964472,20.433712,1161164364.0
