Date,Open,High,Low,Close,Volume
2022-03-28 00:00:00.000000,107.08,113.84,105.22,105.93,416216471.12
2022-03-29 00:00:00.000000,106.327988,115.275719,105.999191,111.710312,3052274877.0
2022-03-30 00:00:00.000000,111.690254,124.605003,107.767258,120.699486,3908170428.0
2022-03-31 00:00:00.000000,120.64,129.36,120.01,122.84,584697700.28
2022-04-01 00:00:00.000000,122.84,138.44,117.78,134.54,631724717.21
2022-04-02 00:00:00.000000,134.54,143.54,131.44,132.51,417707954.3
2022-04-03 00:00:00.000000,132.51,140.98,130.68,136.91,319077832.39
2022-04-04 00:00:00.000000,136.760788,137.633514,126.865326,132.412628,2828117206.0
2022-04-05 00:00:00.000000,132.387863,136.182846,126.563972,126.862236,2239922210.0
2022-04-06 00:00:00.000000,126.83,127.39,112.16,112.99,547030001.41
2022-04-07 00:00:00.000000,112.99,119.96,110.96,118.6,358677473.87
2022-04-08 00:00:00.000000,118.816216,122.25412,108.541161,109.80088,2376864565.0
2022-04-09 00:00:00.000000,109.798759,113.114891,108.634338,112.972794,1202250516.0
2022-04-10 00:00:00.000000,112.97271,115.808327,110.077835,111.742439,1280232450.0
2022-04-11 00:00:00.000000,111.02,111.94,98.2,99.65,359954148.63
2022-04-12 00:00:00.000000,99.384674,109.117561,98.935303,103.306389,2317008207.0
2022-04-13 00:00:00.000000,103.26,106.0,100.12,104.97,216762602.99
2022-04-14 00:00:00.000000,104.940605,107.329636,99.256844,100.707802,1686576071.0
2022-04-15 00:00:00.000000,100.706528,102.672646,100.100899,101.309776,1050639351.0
2022-04-16 00:00:00.000000,101.298691,103.271721,100.964722,102.257317,774939305.0
2022-04-17 00:00:00.000000,102.1,105.44,99.68,100.18,134183551.56
2022-04-18 00:00:00.000000,100.18,102.66,94.85,102.37,231166457.22
2022-04-19 00:00:00.000000,102.202385,108.582031,101.301727,108.582031,1711909607.0
2022-04-20 00:00:00.000000,108.61,110.91,104.35,105.59,238496568.02
2022-04-21 00:00:00.000000,105.59,109.98,100.03,101.77,286619329.29
2022-04-22 00:00:00.000000,101.77,103.55,99.23,100.54,186927308.72
2022-04-23 00:00:00.000000,100.619781,102.771233,98.78157,100.744438,823252482.0
2022-04-24 00:00:00.000000,100.61,102.25,98.64,99.23,116633113.12
2022-04-25 00:00:00.000000,99.23,101.58,94.35,100.99,207691457.95
2022-04-26 00:00:00.000000,100.99,101.98,94.68,95.71,169617039.13
2022-04-27 00:00:00.000000,95.71,100.76,94.93,98.34,180010948.51
2022-04-28 00:00:00.000000,98.34,100.54,96.35,98.22,185952138.7
2022-04-29 00:00:00.000000,98.22,98.64,92.34,93.93,201780890.22
2022-04-30 00:00:00.000000,93.93,94.93,82.03,84.65,176261852.27
2022-05-01 00:00:00.000000,84.65,93.11,84.17,89.68,194432394.81
2022-05-02 00:00:00.000000,89.68,90.86,85.08,87.47,200945604.54
2022-05-03 00:00:00.000000,87.47,88.78,84.64,85.84,139546484.05
2022-05-04 00:00:00.000000,85.84,93.03,85.46,92.75,227940338.73
2022-05-05 00:00:00.000000,92.769791,95.032822,81.834869,84.596024,1805979399.0
2022-05-06 00:00:00.000000,84.51,84.75,79.94,81.65,296523843.33
2022-05-07 00:00:00.000000,81.65,82.27,77.19,78.83,161298459.02
2022-05-08 00:00:00.000000,78.83,79.34,73.71,75.31,216671280.58
2022-05-09 00:00:00.000000,75.31,77.19,61.79,62.11,501279511.52
2022-05-10 00:00:00.000000,62.11,74.03,60.24,66.85,589897344.33
2022-05-11 00:00:00.000000,66.734749,68.117226,44.003826,50.21085,4432811558.0
2022-05-12 00:00:00.000000,50.239231,53.659389,38.050091,44.68359,4471167155.0
2022-05-13 00:00:00.000000,44.58,56.27,43.83,48.86,505036183.26
2022-05-14 00:00:00.000000,48.86,53.7,45.87,52.34,277534572.62
2022-05-15 00:00:00.000000,52.34,59.19,49.59,58.74,265265610.87
2022-05-16 00:00:00.000000,58.803913,58.803913,52.267929,53.646461,2067312217.0
2022-05-17 00:00:00.000000,53.69,58.14,53.03,57.02,255808095.6
2022-05-18 00:00:00.000000,57.116318,57.69772,49.731094,49.75621,1745565671.0
2022-05-19 00:00:00.000000,49.794865,53.617489,48.635551,52.213978,1958004386.0
2022-05-20 00:00:00.000000,52.12,53.57,47.76,49.37,306153762.51
2022-05-21 00:00:00.000000,49.37,51.16,48.38,50.25,137660928.03
2022-05-22 00:00:00.000000,50.25,53.12,49.64,52.46,158973497.81
2022-05-23 00:00:00.000000,52.46,54.61,48.58,49.1,270802070.15
2022-05-24 00:00:00.000000,49.1,50.78,47.06,49.63,264190416.96
2022-05-25 00:00:00.000000,49.648418,50.442371,47.673145,47.982426,1304580067.0
2022-05-26 00:00:00.000000,47.92,48.59,41.69,43.43,340962341.48
2022-05-27 00:00:00.000000,43.43,43.89,39.97,41.1,328503339.24
2022-05-28 00:00:00.000000,41.1,44.99,40.25,44.22,172472580.65
2022-05-29 00:00:00.000000,44.22,45.56,41.8,44.92,193025274.34
2022-05-30 00:00:00.000000,44.908669,47.936829,44.357407,47.179443,1708817065.0
2022-05-31 00:00:00.000000,47.18,48.17,44.56,45.74,254070372.87
2022-06-01 00:00:00.000000,45.74,46.1,39.59,40.09,297321656.33
2022-06-02 00:00:00.000000,40.09,41.55,38.11,40.82,306834570.09
2022-06-03 00:00:00.000000,40.82,41.51,37.66,38.23,257377662.2
2022-06-04 00:00:00.000000,38.23,39.46,35.72,38.97,190033825.17
2022-06-05 00:00:00.000000,38.97,40.17,37.83,38.49,167132759.59
2022-06-06 00:00:00.000000,38.49,44.65,38.31,42.36,351014169.93
2022-06-07 00:00:00.000000,42.429775,42.44931,37.776325,39.437572,1974825213.0
2022-06-08 00:00:00.000000,39.29,40.89,38.29,38.79,198208463.94
2022-06-09 00:00:00.000000,38.79,41.9,38.41,39.93,214717194.25
2022-06-10 00:00:00.000000,39.93,40.87,36.81,37.12,218200726.61
2022-06-11 00:00:00.000000,37.12,37.88,33.15,33.86,181417324.29
2022-06-12 00:00:00.000000,33.83749,34.228504,30.743271,30.743271,1430666510.0
2022-06-13 00:00:00.000000,30.59,31.05,26.02,28.54,476970922.42
2022-06-14 00:00:00.000000,28.54,32.2,25.84,29.51,404924750.29
2022-06-15 00:00:00.000000,29.51,34.8,26.75,34.71,395848370.39
2022-06-16 00:00:00.000000,34.71,35.9,29.53,30.08,341621322.17
2022-06-17 00:00:00.000000,30.002502,32.008869,29.478064,30.74292,1283536081.0
2022-06-18 00:00:00.000000,30.67,31.97,27.06,31.97,310435090.72
2022-06-19 00:00:00.000000,31.97,35.31,28.69,34.16,291618076.12
2022-06-20 00:00:00.000000,34.238365,36.764236,31.892912,35.417114,1958378683.0
2022-06-21 00:00:00.000000,35.22,39.11,34.2,36.37,278096854.62
2022-06-22 00:00:00.000000,36.182724,36.704681,33.802742,34.121635,1533123071.0
2022-06-23 00:00:00.000000,34.07,38.57,33.89,38.13,272527741.56
2022-06-24 00:00:00.000000,38.201443,42.729317,37.852936,42.212048,1765927064.0
2022-06-25 00:00:00.000000,41.87,42.56,39.73,42.2,196716794.82
2022-06-26 00:00:00.000000,42.302418,42.341324,39.384304,39.408089,1138724690.0
2022-06-27 00:00:00.000000,39.38,41.22,37.96,38.46,232924259.03
2022-06-28 00:00:00.000000,38.46,39.85,35.04,35.29,278480970.42
2022-06-29 00:00:00.000000,35.327236,35.969231,33.251137,33.873901,1366803516.0
2022-06-30 00:00:00.000000,33.908783,34.045753,31.057346,33.588417,1321861663.0
2022-07-01 00:00:00.000000,33.74,35.34,31.75,32.8,278386368.52
2022-07-02 00:00:00.000000,32.811005,33.934597,31.957586,33.359409,765552187.0
2022-07-03 00:00:00.000000,33.356258,33.577499,32.219078,33.385933,605659825.0
2022-07-04 00:00:00.000000,33.36,36.89,32.42,36.68,150739092.78
2022-07-05 00:00:00.000000,36.761269,36.87249,33.266792,35.395554,1569156882.0
2022-07-06 00:00:00.000000,35.40472,37.476231,34.889488,37.073563,1410588451.0
2022-07-07 00:00:00.000000,37.01,39.23,36.37,38.46,187384470.96
2022-07-08 00:00:00.000000,38.46,39.81,36.45,38.11,238292134.03
2022-07-09 00:00:00.000000,38.292435,38.792534,37.870064,38.07196,789899204.0
2022-07-10 00:00:00.000000,38.071083,38.071083,36.386768,36.697609,714119421.0
2022-07-11 00:00:00.000000,36.693195,36.693195,33.337299,33.4636,930216020.0
2022-07-12 00:00:00.000000,33.4,34.56,32.57,32.66,175393353.49
2022-07-13 00:00:00.000000,32.66,35.03,31.85,34.93,261632225.72
2022-07-14 00:00:00.000000,34.912262,37.221024,33.690948,37.107822,1320137563.0
2022-07-15 00:00:00.000000,37.11224,38.851181,36.646233,37.415928,1266226950.0
2022-07-16 00:00:00.000000,37.412758,40.084702,36.401539,39.574123,1149921714.0
2022-07-17 00:00:00.000000,39.579891,40.968723,38.546474,38.644722,1119935904.0
2022-07-18 00:00:00.000000,38.646957,43.746159,38.608562,43.746159,1793335611.0
2022-07-19 00:00:00.000000,43.668545,47.09938,42.716999,44.899876,2530289999.0
2022-07-20 00:00:00.000000,44.88,46.32,41.27,42.03,374790512.53
2022-07-21 00:00:00.000000,42.03,44.07,39.67,43.11,342856760.6
2022-07-22 00:00:00.000000,43.189011,44.223217,40.138878,40.618504,1523873136.0
2022-07-23 00:00:00.000000,40.591167,41.826378,38.714317,40.040977,1151436691.0
2022-07-24 00:00:00.000000,40.038811,42.021122,39.605618,41.006584,1115260733.0
2022-07-25 00:00:00.000000,41.00948,41.048183,36.711998,36.711998,1465847128.0
2022-07-26 00:00:00.000000,36.715424,36.715424,34.819839,36.190853,1362323126.0
2022-07-27 00:00:00.000000,36.203747,40.39473,35.755058,40.30785,1829226049.0
2022-07-28 00:00:00.000000,40.24,44.19,39.05,42.94,347674741.5
2022-07-29 00:00:00.000000,42.94,44.4,41.18,41.93,273733162.38
2022-07-30 00:00:00.000000,41.93,46.68,41.46,43.85,291756644.68
2022-07-31 00:00:00.000000,43.85,45.21,42.24,42.37,180476118.33
2022-08-01 00:00:00.000000,42.37,43.26,40.61,41.66,193723781.93
2022-08-02 00:00:00.000000,41.66,42.43,39.53,39.75,199670615.92
2022-08-03 00:00:00.000000,39.75,41.02,37.48,38.57,378853156.74
2022-08-04 00:00:00.000000,38.54464,39.679878,38.044727,38.830673,1235137178.0
2022-08-05 00:00:00.000000,38.823994,41.174652,38.795719,40.561031,1198859111.0
2022-08-06 00:00:00.000000,40.56,40.91,39.85,40.07,80062849.21
2022-08-07 00:00:00.000000,40.07,41.55,39.22,40.62,89752298.46
2022-08-08 00:00:00.000000,40.62,43.69,40.56,42.22,175894096.95
2022-08-09 00:00:00.000000,42.22,42.76,39.76,40.35,154605679.0
2022-08-10 00:00:00.000000,40.35,42.87,39.17,42.48,217289355.28
2022-08-11 00:00:00.000000,42.48,45.33,42.37,42.8,225182358.01
2022-08-12 00:00:00.000000,42.8,45.53,42.18,45.52,176927290.68
2022-08-13 00:00:00.000000,45.52,48.4,45.31,46.6,219363805.47
2022-08-14 00:00:00.000000,46.505985,47.960876,44.694038,44.916569,1061034922.0
2022-08-15 00:00:00.000000,44.87,47.24,42.76,43.73,239639071.47
2022-08-16 00:00:00.000000,43.73,44.31,42.56,43.09,185850223.36
2022-08-17 00:00:00.000000,43.09,44.72,40.18,40.53,267927195.48
2022-08-18 00:00:00.000000,40.53,41.67,39.34,39.51,166606355.75
2022-08-19 00:00:00.000000,39.51,39.59,35.57,35.82,356383614.11
2022-08-20 00:00:00.000000,35.82,37.26,34.19,35.28,233598721.55
2022-08-21 00:00:00.000000,35.264179,36.982368,34.782307,36.533199,982071275.0
2022-08-22 00:00:00.000000,36.48,36.54,33.76,35.42,209820727.4
2022-08-23 00:00:00.000000,35.42,36.1,34.24,35.65,134404383.55
2022-08-24 00:00:00.000000,35.65,36.39,34.31,34.88,138243611.99
2022-08-25 00:00:00.000000,34.959103,36.422668,34.933643,35.316463,828503624.0
2022-08-26 00:00:00.000000,35.28,35.78,31.37,31.73,194756458.15
2022-08-27 00:00:00.000000,31.73,32.24,30.87,31.52,105747616.3
2022-08-28 00:00:00.000000,31.52,32.21,30.13,30.43,82749619.61
2022-08-29 00:00:00.000000,30.43,32.64,29.97,32.43,152752700.49
2022-08-30 00:00:00.000000,32.43,33.07,30.64,31.47,143680750.41
2022-08-31 00:00:00.000000,31.47,32.96,31.18,31.49,126520798.33
2022-09-01 00:00:00.000000,31.49,31.78,30.44,31.6,103469678.71
2022-09-02 00:00:00.000000,31.6,32.38,30.77,31.24,102876754.83
2022-09-03 00:00:00.000000,31.228193,31.232313,30.858368,31.109484,314531753.0
2022-09-04 00:00:00.000000,31.11,32.19,31.03,32.16,48180064.49
2022-09-05 00:00:00.000000,32.108028,32.370533,31.211069,32.194649,512588616.0
2022-09-06 00:00:00.000000,32.17,33.86,30.46,30.89,160351106.14
2022-09-07 00:00:00.000000,30.8839,32.896896,30.488951,32.710918,779212909.0
2022-09-08 00:00:00.000000,32.7,34.0,32.02,33.61,123624669.28
2022-09-09 00:00:00.000000,33.61,35.95,33.6,34.69,156168243.64
2022-09-10 00:00:00.000000,34.732857,35.362141,34.369415,35.126728,731145106.0
2022-09-11 00:00:00.000000,35.06,35.99,34.08,35.01,83218801.56
2022-09-12 00:00:00.000000,35.01,38.37,34.42,37.46,219096567.62
2022-09-13 00:00:00.000000,37.46,38.96,32.94,32.99,253425976.59
2022-09-14 00:00:00.000000,32.99,34.34,32.71,34.12,115641784.43
2022-09-15 00:00:00.000000,34.12,34.86,32.29,33.07,137513600.73
2022-09-16 00:00:00.000000,33.044594,33.203125,31.641165,32.208858,765952525.0
2022-09-17 00:00:00.000000,32.24,33.89,32.22,33.69,51363020.95
2022-09-18 00:00:00.000000,33.748276,33.954716,30.979143,31.059855,694870049.0
2022-09-19 00:00:00.000000,31.1,33.08,30.62,32.63,119188318.55
2022-09-20 00:00:00.000000,32.687065,32.790112,31.389032,31.433041,819978937.0
2022-09-21 00:00:00.000000,31.42,33.44,30.04,30.69,152551276.63
2022-09-22 00:00:00.000000,30.69,32.86,30.59,32.42,94693547.16
2022-09-23 00:00:00.000000,32.42,33.96,31.21,33.66,130865368.39
2022-09-24 00:00:00.000000,33.66,34.76,33.15,33.39,105668825.25
2022-09-25 00:00:00.000000,33.39,34.03,31.9,32.33,77442617.91
2022-09-26 00:00:00.000000,32.336349,33.881508,31.96015,33.880554,936313674.0
2022-09-27 00:00:00.000000,33.878628,35.237244,32.271835,32.75013,1223724195.0
2022-09-28 00:00:00.000000,32.738255,33.741096,31.727701,33.235439,998520503.0
2022-09-29 00:00:00.000000,33.235283,34.338314,32.793049,33.95245,951223921.0
2022-09-30 00:00:00.000000,33.951778,35.133347,32.735813,33.212444,1210784941.0
2022-10-01 00:00:00.000000,33.25,33.25,32.37,32.44,54787029.64
2022-10-02 00:00:00.000000,32.44,33.02,31.91,32.06,63915516.93
2022-10-03 00:00:00.000000,32.06,33.26,31.8,32.9,82662371.08
2022-10-04 00:00:00.000000,32.956772,34.341999,32.881382,34.122471,717157069.0
2022-10-05 00:00:00.000000,34.117191,34.311543,33.279221,34.073883,655950188.0
2022-10-06 00:00:00.000000,34.05,34.5,33.27,33.36,103191911.43
2022-10-07 00:00:00.000000,33.36,33.77,32.43,32.99,79629364.29
2022-10-08 00:00:00.000000,32.99,33.07,32.37,32.59,37351525.86
2022-10-09 00:00:00.000000,32.59,33.13,32.45,32.93,35794479.47
2022-10-10 00:00:00.000000,32.93,33.45,31.93,31.95,68563253.02
2022-10-11 00:00:00.000000,31.95,31.95,30.42,30.79,90282318.3
2022-10-12 00:00:00.000000,30.79,31.54,30.67,31.16,51030227.9
2022-10-13 00:00:00.000000,31.164413,31.181086,28.197371,30.544519,1302451856.0
2022-10-14 00:00:00.000000,30.51,31.98,29.64,30.0,102282805.83
2022-10-15 00:00:00.000000,30.006132,30.151255,29.534006,29.575348,547825492.0
2022-10-16 00:00:00.000000,29.59,30.52,29.56,30.16,36049242.58
2022-10-17 00:00:00.000000,30.168091,31.263992,29.88316,31.224876,658840500.0
2022-10-18 00:00:00.000000,31.224253,31.411192,29.833694,30.164331,715092973.0
2022-10-19 00:00:00.000000,30.164618,30.212551,28.830276,28.900799,697269954.0
2022-10-20 00:00:00.000000,28.85,29.47,27.97,28.01,102495803.99
2022-10-21 00:00:00.000000,28.080429,28.243172,26.986404,28.108677,967208274.0
2022-10-22 00:00:00.000000,28.108328,28.14439,27.557684,28.013863,474234383.0
2022-10-23 00:00:00.000000,28.01,29.42,27.74,29.28,67687355.81
2022-10-24 00:00:00.000000,29.28,29.49,28.17,28.3,69996386.08
2022-10-25 00:00:00.000000,28.3,32.35,28.06,30.88,207759844.54
2022-10-26 00:00:00.000000,30.88,32.12,30.65,31.29,130320344.36
2022-10-27 00:00:00.000000,31.29,32.36,30.47,30.58,156220713.95
2022-10-28 00:00:00.000000,30.58,32.55,30.12,32.07,120576731.07
2022-10-29 00:00:00.000000,32.109062,33.73914,31.916813,32.857128,1165931963.0
2022-10-30 00:00:00.000000,32.857777,33.479279,32.061623,32.965931,731319297.0
2022-10-31 00:00:00.000000,32.961021,34.307743,32.286266,32.611038,1174404933.0
2022-11-01 00:00:00.000000,32.56,33.39,32.16,32.2,79466574.35
2022-11-02 00:00:00.000000,32.2,32.93,30.23,30.81,140973726.46
2022-11-03 00:00:00.000000,30.792919,32.143494,30.677149,30.84388,832207929.0
2022-11-04 00:00:00.000000,30.85,34.21,30.66,33.74,155256328.39
2022-11-05 00:00:00.000000,33.777416,38.549622,33.735134,36.765762,2470595904.0
2022-11-06 00:00:00.000000,36.89,37.05,32.34,32.62,181830879.84
2022-11-07 00:00:00.000000,32.678947,33.067505,28.926735,29.601345,2545092967.0
2022-11-08 00:00:00.000000,29.62,31.63,21.5,24.02,717915107.17
2022-11-09 00:00:00.000000,24.02,24.03,12.08,14.17,555865153.48
2022-11-10 00:00:00.000000,14.17,19.08,12.9,17.6,249540059.42
2022-11-11 00:00:00.000000,17.6,18.25,15.15,16.35,123926031.06
2022-11-12 00:00:00.000000,16.35,16.38,14.44,14.55,54678113.91
2022-11-13 00:00:00.000000,14.537562,14.660888,13.122664,13.164529,880792311.0
2022-11-14 00:00:00.000000,13.17,14.98,12.21,13.98,83899085.54
2022-11-15 00:00:00.000000,13.999627,14.969863,13.932036,14.301294,833458645.0
2022-11-16 00:00:00.000000,14.29,14.6,13.62,14.27,38727592.57
2022-11-17 00:00:00.000000,14.286023,14.46369,13.078255,13.638735,673219780.0
2022-11-18 00:00:00.000000,13.64,13.87,12.98,13.25,33792970.47
2022-11-19 00:00:00.000000,13.25,13.26,12.58,12.82,24417246.24
2022-11-20 00:00:00.000000,12.852312,13.416734,12.203308,12.252833,508411732.0
2022-11-21 00:00:00.000000,12.26,12.27,11.26,11.83,47854445.4
2022-11-22 00:00:00.000000,11.842515,12.465628,11.010652,12.435625,529418278.0
2022-11-23 00:00:00.000000,12.43792,14.402455,12.427633,14.351512,859905329.0
2022-11-24 00:00:00.000000,14.353003,14.85401,13.916857,14.582351,620159372.0
2022-11-25 00:00:00.000000,14.580628,14.581173,13.961507,14.063138,323667943.0
2022-11-26 00:00:00.000000,14.01,14.95,13.96,14.17,36216173.22
2022-11-27 00:00:00.000000,14.159537,14.409466,14.082966,14.115767,225035409.0
2022-11-28 00:00:00.000000,14.1,14.17,12.78,13.33,62750014.75
2022-11-29 00:00:00.000000,13.33,13.95,13.15,13.34,31363869.47
2022-11-30 00:00:00.000000,13.371024,14.21945,13.308285,14.115445,331594403.0
2022-12-01 00:00:00.000000,14.133452,14.154324,13.441185,13.480968,232200065.0
2022-12-02 00:00:00.000000,13.482586,13.773052,13.377079,13.71564,245049936.0
2022-12-03 00:00:00.000000,13.72,13.77,13.22,13.3,12239592.3
2022-12-04 00:00:00.000000,13.301778,13.724018,13.299368,13.718219,141802483.0
2022-12-05 00:00:00.000000,13.71,14.16,13.59,13.82,29846705.68
2022-12-06 00:00:00.000000,13.82,14.38,13.81,14.29,30305143.44
2022-12-07 00:00:00.000000,14.29,14.33,13.44,13.5,26116040.18
2022-12-08 00:00:00.000000,13.519829,13.753017,13.310491,13.689222,195918913.0
2022-12-09 00:00:00.000000,13.689074,13.979892,13.536896,13.580188,211833041.0
2022-12-10 00:00:00.000000,13.581316,13.695787,13.568408,13.576996,109293691.0
2022-12-11 00:00:00.000000,13.57,13.8,13.39,13.43,11264259.85
2022-12-12 00:00:00.000000,13.43,13.48,12.84,13.32,27460840.38
2022-12-13 00:00:00.000000,13.32,14.15,12.78,13.89,40623255.94
2022-12-14 00:00:00.000000,13.89,14.95,13.81,14.12,60116655.72
2022-12-15 00:00:00.000000,14.12,14.52,13.87,14.04,35398562.27
2022-12-16 00:00:00.000000,14.04,14.17,11.99,12.24,59840757.78
2022-12-17 00:00:00.000000,12.24,12.55,11.94,12.51,36585840.77
2022-12-18 00:00:00.000000,12.504684,12.568932,12.312158,12.41312,110722042.0
2022-12-19 00:00:00.000000,12.41585,12.566923,11.73771,11.932655,206060595.0
2022-12-20 00:00:00.000000,11.94,12.48,11.83,12.26,30150553.59
2022-12-21 00:00:00.000000,12.26,12.29,11.9,12.14,23617186.61
2022-12-22 00:00:00.000000,12.14,12.19,11.67,11.81,31955868.04
2022-12-23 00:00:00.000000,11.794523,12.084676,11.755585,11.786166,157181374.0
2022-12-24 00:00:00.000000,11.78,11.79,11.12,11.45,34388581.88
2022-12-25 00:00:00.000000,11.45,11.55,11.24,11.39,11527341.31
2022-12-26 00:00:00.000000,11.39,11.49,11.06,11.33,18413287.33
2022-12-27 00:00:00.000000,11.309179,11.390708,10.76621,11.08543,223332961.0
2022-12-28 00:00:00.000000,11.09,11.12,9.421,9.759,83126895.43
2022-12-29 00:00:00.000000,9.755775,9.827129,8.141268,9.651783,772500177.0
2022-12-30 00:00:00.000000,9.641,10.23,9.03,9.909,124730002.5
2022-12-31 00:00:00.000000,9.909,10.18,9.659,9.952,39797226.05
2023-01-01 00:00:00.000000,9.961036,10.052801,9.721011,9.982173,194221164.0
2023-01-02 00:00:00.000000,9.983222,11.372013,9.845211,11.272967,558570124.0
2023-01-03 00:00:00.000000,11.28,13.8,11.01,13.39,129021571.79
2023-01-04 00:00:00.000000,13.351509,14.09534,12.922946,13.435113,1142852070.0
2023-01-05 00:00:00.000000,13.434939,13.7692,12.990192,13.41933,564255825.0
2023-01-06 00:00:00.000000,13.420552,13.541294,12.771324,13.525842,517147909.0
2023-01-07 00:00:00.000000,13.526757,13.526757,13.055073,13.092268,210349250.0
2023-01-08 00:00:00.000000,13.091505,14.333257,12.924286,14.319933,535020165.0
2023-01-09 00:00:00.000000,14.325533,17.361557,14.325533,16.302464,2029272608.0
2023-01-10 00:00:00.000000,16.296198,16.640087,15.711213,16.196724,833408341.0
2023-01-11 00:00:00.000000,16.21,16.6,15.29,16.37,91957286.78
2023-01-12 00:00:00.000000,16.789261,16.808434,15.744722,16.619043,884719784.0
2023-01-13 00:00:00.000000,16.6,18.6,16.32,18.29,133083479.97
2023-01-14 00:00:00.000000,18.29,24.72,18.21,24.24,426149505.62
2023-01-15 00:00:00.000000,24.24,24.91,21.99,22.88,225168855.76
2023-01-16 00:00:00.000000,22.875086,24.752789,22.585596,23.577564,1596086615.0
2023-01-17 00:00:00.000000,23.58,23.95,22.72,22.89,122316881.28
2023-01-18 00:00:00.000000,22.886484,23.482634,20.693499,20.850634,1427677518.0
2023-01-19 00:00:00.000000,20.81,21.86,20.43,21.4,102839432.43
2023-01-20 00:00:00.000000,21.426407,25.678333,21.004543,25.548271,1419157455.0
2023-01-21 00:00:00.000000,25.551525,26.4105,24.614994,24.627838,1948796870.0
2023-01-22 00:00:00.000000,24.624043,25.38925,23.756323,24.23279,1029738787.0
2023-01-23 00:00:00.000000,24.231546,24.885983,23.973736,24.357807,874649827.0
2023-01-24 00:00:00.000000,24.35,25.21,22.41,22.77,91078716.14
2023-01-25 00:00:00.000000,22.796204,25.216593,22.397007,24.571445,1166026842.0
2023-01-26 00:00:00.000000,24.561398,25.120348,23.953539,24.350697,809826004.0
2023-01-27 00:00:00.000000,24.35,24.95,23.36,24.44,87038058.69
2023-01-28 00:00:00.000000,24.410603,25.017385,23.841827,23.981802,489857934.0
2023-01-29 00:00:00.000000,24.01,26.76,23.73,26.08,102498251.74
2023-01-30 00:00:00.000000,26.08,26.32,23.29,23.97,109362775.54
2023-01-31 00:00:00.000000,23.949322,24.341288,23.592249,23.952547,617019880.0
2023-02-01 00:00:00.000000,23.948515,25.126236,22.643122,24.993359,984317489.0
2023-02-02 00:00:00.000000,25.0,26.14,24.12,24.32,109357957.57
2023-02-03 00:00:00.000000,24.32,25.22,24.05,24.68,70127686.77
2023-02-04 00:00:00.000000,24.679983,24.892578,24.317745,24.317745,321758043.0
2023-02-05 00:00:00.000000,24.36,24.47,23.05,23.49,42459812.18
2023-02-06 00:00:00.000000,23.493685,23.687357,22.603905,22.706388,449884793.0
2023-02-07 00:00:00.000000,22.69,23.96,22.55,23.84,55393189.81
2023-02-08 00:00:00.000000,23.84,24.2,22.81,23.22,41744087.1
2023-02-09 00:00:00.000000,23.22,23.34,20.01,20.47,69661953.13
2023-02-10 00:00:00.000000,20.47,21.21,19.71,20.13,52209262.99
2023-02-11 00:00:00.000000,20.13,20.92,20.11,20.82,20802522.2
2023-02-12 00:00:00.000000,20.82,22.43,20.63,21.51,40873349.6
2023-02-13 00:00:00.000000,21.51,21.6,19.76,20.78,56902152.93
2023-02-14 00:00:00.000000,20.78,22.38,20.69,21.85,67451898.71
2023-02-15 00:00:00.000000,21.824722,23.901154,21.502102,23.883902,747616299.0
2023-02-16 00:00:00.000000,23.87,24.15,22.21,22.26,80695240.37
2023-02-17 00:00:00.000000,22.282129,23.493309,22.153913,23.166758,580803415.0
2023-02-18 00:00:00.000000,23.167397,23.757635,22.967705,23.478592,370892073.0
2023-02-19 00:00:00.000000,23.476208,25.520731,23.268293,24.840752,993875671.0
2023-02-20 00:00:00.000000,24.846375,26.925581,24.342072,26.181387,1459545676.0
2023-02-21 00:00:00.000000,26.26,26.61,24.5,24.98,81340386.05
2023-02-22 00:00:00.000000,24.949751,25.135201,23.377934,24.181349,892548647.0
2023-02-23 00:00:00.000000,24.17,24.7,23.61,23.92,49267607.38
2023-02-24 00:00:00.000000,23.899637,24.05633,22.636557,23.053036,612377428.0
2023-02-25 00:00:00.000000,23.07,23.33,21.46,22.4,33529910.0
2023-02-26 00:00:00.000000,22.4,23.53,22.24,23.28,29942794.53
2023-02-27 00:00:00.000000,23.28,23.41,22.33,22.67,45184748.78
2023-02-28 00:00:00.000000,22.67,22.77,21.8,21.88,38176238.55
2023-03-01 00:00:00.000000,21.912136,22.795338,21.738678,22.506432,346532018.0
2023-03-02 00:00:00.000000,22.505314,22.575216,21.73251,21.984879,322545445.0
2023-03-03 00:00:00.000000,21.986517,22.001711,20.541079,21.399353,489228523.0
2023-03-04 00:00:00.000000,21.400026,21.536839,20.374146,20.966839,249364880.0
2023-03-05 00:00:00.000000,20.99,21.67,20.84,20.97,33561929.58
2023-03-06 00:00:00.000000,20.97,21.16,20.48,20.62,37992113.26
2023-03-07 00:00:00.000000,20.62,20.95,19.73,20.24,53461794.67
2023-03-08 00:00:00.000000,20.243931,20.332367,18.286304,18.421194,620543521.0
2023-03-09 00:00:00.000000,18.424707,18.689047,16.943132,17.308147,754162560.0
2023-03-10 00:00:00.000000,17.31225,18.323397,16.117346,18.243643,944032048.0
2023-03-11 00:00:00.000000,18.243105,18.848188,17.171354,18.225843,696894876.0
2023-03-12 00:00:00.000000,18.224798,20.392891,17.942476,20.310532,666940879.0
2023-03-13 00:00:00.000000,20.32,21.47,18.9,20.47,154278866.04
