time,open,high,low,close,volume
2018-04-20,8301.82,8945.14,8243.49,8877.08,979994921.45
2018-04-21,8877.15,9047.82,8631.18,8935.72,829073400.66
2018-04-22,8935.85,9043.98,8788.44,8823.36,610183093.43
2018-04-23,8823.46,9025.73,8804.2,8968.25,553892335.42
2018-04-24,8967.86,9741.91,8957.68,9655.77,1276464750.74
2018-04-25,9657.69,9765.23,8757.06,8873.62,1779806222.98
2018-04-26,8873.57,9315.13,8669.38,9282.12,997427934.62
2018-04-27,9289.01,9385.87,8923.48,8938.47,758182407.35
2018-04-28,8938.47,9435.9,8892.52,9351.47,774111704.68
2018-04-29,9349.94,9552.67,9189.07,9407.04,640931911.37
2018-04-30,9407.35,9459.81,9133.6,9248.45,574099218.21
2018-05-01,9248.25,9251.66,8851.1,9077.28,669555436.99
2018-05-02,9077.28,9271.62,8993.82,9232.19,527488395.49
2018-05-03,9232.19,9817.19,9172.28,9745.04,857646889.15
2018-05-04,9746.26,9785.15,9547.21,9699.61,663887678.35
2018-05-05,9700.37,9968.85,9687.09,9845.9,679872376.4
2018-05-06,9846.44,9936.96,9441.93,9644.92,608650204.19
2018-05-07,9643.99,9662.23,9202.13,9377.81,692580062.51
2018-05-08,9377.08,9472.09,9063.07,9196.13,673924125.29
2018-05-09,9196.13,9373.46,8987.27,9321.16,625495066.08
2018-05-10,9321.52,9393.95,9017.13,9032.22,629850604.12
2018-05-11,9032.22,9032.27,8363.5,8421.0,1176888629.2
2018-05-12,8420.82,8653.8,8225.97,8486.67,783972252.35
2018-05-13,8488.07,8773.96,8350.91,8709.46,525395861.86
2018-05-14,8709.46,8883.0,8312.72,8672.9,874543293.99
2018-05-15,8672.88,8848.69,8441.25,8480.16,730739738.9
2018-05-16,8480.16,8501.65,8119.17,8344.78,789660713.22
2018-05-17,8342.69,8476.45,8015.77,8071.04,615539512.71
2018-05-18,8071.04,8280.45,7940.35,8247.91,558167598.76
2018-05-19,8247.91,8397.27,8160.8,8249.24,381458405.45
2018-05-20,8249.24,8591.45,8181.46,8533.0,418898289.02
2018-05-21,8533.22,8585.85,8347.88,8419.65,463653636.91
2018-05-22,8419.67,8428.6,7962.43,7992.75,543342369.36
2018-05-23,7992.75,8031.63,7460.66,7505.77,934151146.29
2018-05-24,7505.77,7729.48,7283.77,7584.74,826278113.25
2018-05-25,7584.78,7652.37,7347.96,7475.36,634474356.99
2018-05-26,7475.36,7626.69,7314.71,7355.06,368322782.27
2018-05-27,7355.06,7420.07,7256.67,7362.23,341348321.23
2018-05-28,7362.23,7455.55,7092.91,7118.88,526854342.95
2018-05-29,7118.88,7533.03,7069.01,7474.75,634849312.09
2018-05-30,7474.75,7571.08,7295.78,7393.02,505870974.98
2018-05-31,7393.02,7608.87,7349.52,7502.15,458223966.12
2018-06-01,7501.74,7614.66,7370.27,7530.55,458687659.47
2018-06-02,7530.55,7697.34,7467.79,7643.26,362414878.61
2018-06-03,7643.26,7774.96,7606.76,7719.75,332313005.46
2018-06-04,7719.73,7760.73,7469.21,7503.2,427448262.3
2018-06-05,7503.32,7672.7,7394.97,7629.4,440337235.4
2018-06-06,7629.4,7701.35,7504.98,7661.79,396116252.65
2018-06-07,7661.79,7755.92,7651.13,7700.11,342475552.09
2018-06-08,7700.4,7709.61,7559.5,7627.52,310119047.41
2018-06-09,7627.56,7691.74,7495.72,7513.69,218013881.09
2018-06-10,7513.76,7514.04,6661.98,6773.72,895514425.38
2018-06-11,6773.72,6913.85,6652.89,6887.37,482788065.15
2018-06-12,6887.43,6888.33,6462.61,6556.94,509372466.34
2018-06-13,6556.94,6623.0,6140.63,6310.43,797087281.14
2018-06-14,6310.43,6719.44,6286.23,6643.26,620296377.11
2018-06-15,6643.63,6667.23,6380.69,6396.71,379228601.07
2018-06-16,6396.71,6569.15,6345.99,6503.1,232802782.59
2018-06-17,6503.1,6585.77,6446.38,6457.78,224575526.46
2018-06-18,6457.78,6802.03,6401.41,6714.82,430241689.13
2018-06-19,6714.56,6839.6,6672.2,6741.28,370797057.99
2018-06-20,6741.28,6817.9,6569.96,6761.27,400530201.24
2018-06-21,6761.27,6790.08,6687.66,6720.64,295690715.67
2018-06-22,6720.64,6731.51,5941.32,6051.47,862826624.25
2018-06-23,6051.47,6257.88,6033.2,6166.54,350697378.49
2018-06-24,6166.36,6254.02,5782.13,6157.78,667479078.32
2018-06-25,6157.78,6344.45,6095.25,6260.35,492834172.99
2018-06-26,6260.4,6286.36,6067.49,6088.39,391396653.43
2018-06-27,6092.26,6192.11,6021.69,6141.57,383457137.86
2018-06-28,6141.57,6172.23,5844.26,5871.28,385907044.98
2018-06-29,5870.81,6286.67,5813.02,6203.8,554799001.51
2018-06-30,6203.81,6503.33,6194.51,6385.38,419284677.69
2018-07-01,6385.43,6429.5,6262.72,6339.04,259708490.63
2018-07-02,6342.69,6673.71,5537.86,6615.66,465915661.24
2018-07-03,6616.6,6670.3,6473.48,6509.58,356390898.98
2018-07-04,6508.43,6777.97,6411.13,6590.06,412202352.61
2018-07-05,6589.77,6691.32,6448.23,6534.81,421189063.01
2018-07-06,6534.81,6633.44,6458.14,6602.02,310759733.14
2018-07-07,6602.03,6814.42,6518.23,6758.08,277167900.06
2018-07-08,6758.08,6782.85,6684.15,6707.38,268455446.1
2018-07-09,6707.46,6803.1,6625.58,6668.84,328316145.78
2018-07-10,6668.84,6683.61,6277.23,6306.85,470432142.71
2018-07-11,6306.87,6405.59,6293.68,6394.36,327667754.35
2018-07-12,6394.36,6394.93,6084.0,6253.6,409078182.65
2018-07-13,6253.66,6349.21,6131.54,6229.83,319802271.97
2018-07-14,6229.61,6332.46,6190.18,6268.75,174416786.37
2018-07-15,6268.32,6401.5,6245.75,6364.26,218543291.78
2018-07-16,6364.26,6761.84,6349.83,6740.55,494264915.91
2018-07-17,6740.54,7476.24,6677.56,7326.7,799401451.35
2018-07-18,7326.76,7590.65,7253.71,7383.39,788460811.94
2018-07-19,7383.39,7563.7,7289.9,7477.5,522544440.45
2018-07-20,7477.1,7676.55,7279.34,7333.93,603034414.79
2018-07-21,7333.93,7453.07,7220.37,7405.4,297440355.21
2018-07-22,7405.4,7569.28,7345.25,7398.64,355565264.85
2018-07-23,7398.64,7798.59,7376.66,7718.0,745533303.01
2018-07-24,7718.0,8485.71,7692.16,8395.82,1166560702.13
2018-07-25,8395.81,8481.11,8061.07,8170.23,736530740.43
2018-07-26,8170.37,8302.24,7862.67,7937.25,643953970.45
2018-07-27,7937.1,8278.01,7806.25,8182.89,646256012.09
2018-07-28,8182.88,8238.04,8070.04,8230.87,295872316.42
2018-07-29,8230.82,8291.55,8123.53,8216.78,280233415.98
2018-07-30,8216.7,8273.61,7867.44,8176.06,681120739.99
2018-07-31,8176.08,8176.27,7663.7,7735.3,765186307.24
2018-08-01,7736.25,7760.74,7449.31,7610.9,595404848.88
2018-08-02,7610.9,7713.32,7470.86,7542.34,424093581.76
2018-08-03,7542.34,7542.49,7296.76,7417.6,586982505.83
2018-08-04,7417.6,7490.89,6940.15,7017.89,534002935.97
2018-08-05,7017.89,7092.53,6898.31,7042.39,368914046.39
2018-08-06,7042.57,7160.4,6854.79,6945.78,410408444.75
2018-08-07,6945.77,7150.86,6685.02,6723.21,575690006.27
2018-08-08,6723.29,6723.99,6133.03,6285.02,838853615.89
2018-08-09,6285.06,6631.23,6195.02,6543.24,575748446.38
2018-08-10,6543.25,6582.14,6025.91,6153.41,639457019.98
2018-08-11,6152.95,6488.55,6014.26,6242.54,545722619.11
2018-08-12,6242.53,6483.39,6176.89,6322.92,366460108.69
2018-08-13,6322.41,6545.02,6157.03,6263.2,452431672.68
2018-08-14,6263.2,6266.5,5891.87,6199.6,759847789.73
2018-08-15,6199.63,6620.07,6193.63,6274.22,852103141.83
2018-08-16,6274.22,6478.07,6217.33,6323.81,454679037.36
2018-08-17,6323.81,6594.72,6300.45,6591.16,477089455.56
2018-08-18,6591.18,6622.16,6322.44,6405.71,336744293.81
2018-08-19,6405.74,6560.88,6330.56,6502.18,253984821.8
2018-08-20,6502.24,6537.54,6248.39,6269.9,397981291.82
2018-08-21,6270.09,6506.69,6259.81,6491.11,396746063.37
2018-08-22,6491.09,6890.79,6264.34,6366.13,764005011.18
2018-08-23,6366.14,6575.28,6356.96,6538.95,340811486.77
2018-08-24,6539.13,6736.83,6481.76,6708.96,382456858.97
2018-08-25,6708.94,6808.89,6684.19,6749.56,258296664.16
2018-08-26,6749.71,6793.17,6588.48,6720.6,265820591.17
2018-08-27,6720.6,6944.21,6674.84,6915.73,405769271.5
2018-08-28,6915.92,7136.71,6877.2,7091.38,487789642.0
2018-08-29,7091.38,7137.47,6944.76,7052.0,356139022.3
2018-08-30,7051.61,7072.64,6818.69,6998.76,425475685.56
2018-08-31,6998.76,7096.73,6903.08,7026.96,349131152.81
2018-09-01,7026.96,7272.03,7025.58,7203.46,300301833.39
2018-09-02,7203.46,7384.38,7144.71,7301.26,447453370.83
2018-09-03,7301.25,7350.58,7204.89,7270.05,309327793.27
2018-09-04,7270.05,7417.65,7246.76,7369.86,343762001.58
2018-09-05,7369.89,7401.43,6694.06,6705.03,797851163.66
2018-09-06,6705.06,6727.19,6295.11,6515.42,823309044.3
2018-09-07,6515.42,6549.39,6345.48,6411.78,344487244.01
2018-09-08,6413.12,6480.57,6134.76,6200.16,317380272.09
2018-09-09,6200.23,6451.25,6161.83,6249.07,244400344.41
2018-09-10,6249.07,6371.42,6247.64,6324.43,320435279.61
2018-09-11,6324.43,6415.51,6199.19,6295.54,324512939.85
2018-09-12,6295.54,6357.89,6208.28,6337.11,332537236.17
2018-09-13,6337.08,6534.89,6337.08,6492.0,425090869.76
2018-09-14,6492.17,6591.59,6393.84,6486.01,377989402.01
2018-09-15,6485.39,6573.19,6473.47,6522.08,208349557.0
2018-09-16,6522.68,6525.05,6404.31,6502.44,200545603.1
2018-09-17,6502.44,6538.82,6216.83,6261.48,399675966.34
2018-09-18,6261.33,6393.39,6238.25,6346.44,348485895.37
2018-09-19,6346.44,6522.9,6131.02,6398.8,452379323.08
2018-09-20,6398.83,6551.93,6361.33,6505.9,301619960.91
2018-09-21,6505.97,6785.22,6501.01,6762.06,569642976.25
2018-09-22,6762.07,6834.49,6633.01,6716.6,261159308.22
2018-09-23,6716.6,6768.56,6663.9,6702.7,169080003.37
2018-09-24,6702.73,6717.6,6557.82,6583.53,324660682.66
2018-09-25,6583.53,6583.54,6333.21,6437.74,420279170.44
2018-09-26,6437.74,6543.92,6383.16,6462.6,264402806.65
2018-09-27,6462.6,6733.94,6434.76,6686.13,345096700.08
2018-09-28,6686.13,6806.1,6545.41,6635.38,497340510.07
2018-09-29,6635.4,6635.42,6474.23,6603.75,245055396.51
2018-09-30,6603.75,6741.96,6543.68,6623.71,174302164.09
2018-10-01,6623.82,6662.6,6510.54,6594.98,256959931.63
2018-10-02,6594.98,6618.95,6478.04,6525.47,267166277.79
2018-10-03,6525.46,6537.07,6428.98,6492.26,306385346.59
2018-10-04,6492.61,6622.32,6486.86,6579.79,277614018.45
2018-10-05,6580.0,6683.55,6546.98,6632.87,262562344.98
2018-10-06,6632.88,6637.08,6563.25,6589.94,162722103.98
2018-10-07,6589.94,6622.49,6535.02,6601.15,179378859.39
2018-10-08,6601.46,6698.31,6565.01,6650.07,313507433.75
2018-10-09,6650.07,6657.0,6589.39,6631.79,213976678.23
2018-10-10,6631.79,6633.22,6487.86,6581.07,323664963.18
2018-10-11,6581.07,6581.59,6171.95,6209.47,654924117.8
2018-10-12,6209.47,6296.56,6173.86,6250.85,289840137.45
2018-10-13,6252.1,6280.73,6238.92,6267.27,137705035.59
2018-10-14,6267.27,6346.56,6247.17,6277.73,215422888.18
2018-10-15,6277.73,7234.83,6244.77,6612.36,1190524168.21
2018-10-16,6612.69,6724.91,6545.54,6583.05,324232509.78
2018-10-17,6583.05,6589.2,6511.6,6574.52,220418636.64
2018-10-18,6576.4,6616.27,6445.05,6488.72,331761115.45
2018-10-19,6489.37,6503.09,6449.36,6469.28,237855085.41
2018-10-20,6469.28,6645.2,6395.45,6490.56,127185847.78
2018-10-21,6490.6,6557.39,6474.47,6509.87,105283929.06
2018-10-22,6509.87,6531.23,6460.38,6483.23,202766914.4
2018-10-23,6484.32,6496.2,6438.99,6470.22,220913293.6
2018-10-24,6470.63,6538.35,6465.73,6476.25,222068131.83
2018-10-25,6476.52,6497.9,6432.3,6462.77,231214963.95
2018-10-26,6462.77,6514.0,6441.81,6457.21,215447656.36
2018-10-27,6457.21,6479.0,6445.95,6470.17,124066466.34
2018-10-28,6470.17,6483.24,6444.74,6470.74,109118160.99
2018-10-29,6470.74,6483.39,6282.58,6313.91,342463526.52
2018-10-30,6314.38,6340.68,6286.3,6309.11,269592154.08
2018-10-31,6309.11,6391.25,6241.49,6342.61,245357244.49
2018-11-01,6342.81,6402.59,6322.6,6381.3,199861220.45
2018-11-02,6381.3,6420.93,6371.57,6394.66,179385606.7
2018-11-03,6394.65,6398.09,6336.96,6376.32,183565304.27
2018-11-04,6376.55,6498.16,6351.92,6467.05,175805188.92
2018-11-05,6467.05,6475.8,6406.69,6433.74,155758902.3
2018-11-06,6433.53,6482.81,6412.56,6479.72,239808254.25
2018-11-07,6479.72,6562.79,6476.59,6529.68,360052788.55
2018-11-08,6530.94,6542.42,6438.27,6446.06,273205386.68
2018-11-09,6446.06,6457.97,6352.45,6377.99,237893036.71
2018-11-10,6377.99,6419.92,6376.17,6396.37,94313328.59
2018-11-11,6396.39,6414.18,6326.38,6408.18,130156001.58
2018-11-12,6408.18,6435.41,6350.87,6375.08,181575610.86
2018-11-13,6375.08,6389.43,6315.58,6339.17,227689745.72
2018-11-14,6339.17,6375.7,5469.93,5741.47,1045469380.16
2018-11-15,5740.51,5767.06,5300.75,5647.5,820864013.96
2018-11-16,5647.5,5676.54,5487.87,5586.27,397196182.83
2018-11-17,5586.97,5602.01,5524.7,5568.94,164182152.19
2018-11-18,5567.95,5701.35,5567.95,5615.26,233409182.46
2018-11-19,5615.26,5615.98,4757.01,4809.62,1072037780.45
2018-11-20,4809.62,4953.56,4168.25,4441.81,1433400842.16
2018-11-21,4441.81,4689.55,4315.58,4593.04,686284917.84
2018-11-22,4593.04,4640.72,4297.21,4320.68,376852837.57
2018-11-23,4320.68,4419.48,4157.19,4343.42,521825987.75
2018-11-24,4343.42,4432.0,3741.2,3854.11,503028289.39
2018-11-25,3854.11,4165.93,3550.04,4004.15,819869496.19
2018-11-26,4004.46,4124.7,3598.81,3784.59,715341714.72
2018-11-27,3784.77,3878.9,3613.11,3822.99,555212127.53
2018-11-28,3822.99,4398.57,3822.94,4263.55,726808596.57
2018-11-29,4263.52,4444.39,4130.68,4286.69,479575430.64
2018-11-30,4286.85,4331.07,3916.3,4009.67,497762735.43
2018-12-01,4009.67,4309.65,3942.62,4197.46,280927570.31
2018-12-02,4197.7,4318.79,4077.67,4143.86,262154694.41
2018-12-03,4143.86,4159.01,3795.18,3871.41,423985399.83
2018-12-04,3871.41,4082.68,3770.92,3948.44,373361232.89
2018-12-05,3948.44,3961.8,3719.19,3737.53,320944415.67
2018-12-06,3737.53,3883.43,3467.92,3485.18,590923562.42
2018-12-07,3485.18,3576.11,3248.0,3420.57,699930576.16
2018-12-08,3420.57,3602.49,3295.21,3461.07,357548590.53
2018-12-09,3461.07,3718.58,3436.5,3592.84,295321498.63
2018-12-10,3592.84,3645.49,3416.77,3467.16,287119758.11
2018-12-11,3467.16,3483.58,3348.98,3401.02,230671778.42
2018-12-12,3401.02,3545.37,3380.48,3485.59,257293632.74
2018-12-13,3485.59,3493.76,3272.81,3305.11,286236674.73
2018-12-14,3305.11,3333.24,3180.97,3235.48,290985461.02
2018-12-15,3235.48,3271.76,3169.53,3232.51,165378769.6
2018-12-16,3232.51,3319.83,3227.4,3255.37,148182655.41
2018-12-17,3255.37,3639.65,3239.06,3548.19,412454521.38
2018-12-18,3548.19,3727.99,3481.46,3715.85,327807644.75
2018-12-19,3715.85,3969.7,3693.57,3736.54,620695447.39
2018-12-20,3736.54,4225.52,3712.82,4137.66,724855205.51
2018-12-21,4137.66,4247.71,3831.2,3898.81,516656937.13
2018-12-22,3898.81,4060.34,3849.23,4045.24,250085915.72
2018-12-23,4045.24,4117.65,3972.39,4007.63,235997621.23
2018-12-24,4007.63,4303.37,4006.6,4081.95,459290147.24
2018-12-25,4081.95,4094.61,3734.85,3834.73,367200910.64
2018-12-26,3834.73,3923.93,3746.86,3848.78,263439573.84
2018-12-27,3848.78,3888.92,3622.39,3646.09,305729129.14
2018-12-28,3646.09,4007.71,3628.43,3947.86,353705007.17
2018-12-29,3947.86,4004.14,3774.38,3797.06,214891355.42
2018-12-30,3797.06,3925.18,3760.8,3896.21,191958416.81
2018-12-31,3896.21,3904.28,3701.48,3747.39,206190463.74
2019-01-01,3747.39,3938.75,3696.94,3880.15,170598307.96
2019-01-02,3880.15,3989.59,3826.29,3961.01,210854603.84
2019-01-03,3961.01,3965.52,3778.76,3835.86,176488072.06
2019-01-04,3835.86,3901.65,3783.88,3874.06,170507611.15
2019-01-05,3874.06,3926.92,3841.13,3855.39,139438510.18
2019-01-06,3855.39,4145.16,3829.09,4102.85,236298043.75
2019-01-07,4102.85,4132.62,4001.35,4050.4,209289368.14
2019-01-08,4050.4,4156.16,3990.34,4040.75,268091045.44
2019-01-09,4040.75,4092.91,4013.0,4048.34,223639028.92
2019-01-10,4048.34,4085.09,3631.07,3668.15,412522198.13
2019-01-11,3668.15,3729.69,3616.41,3669.2,231465488.1
2019-01-12,3669.2,3692.12,3611.2,3664.38,103912541.38
2019-01-13,3664.38,3675.2,3528.24,3551.24,164125048.97
2019-01-14,3551.24,3748.88,3544.53,3703.9,204793029.92
2019-01-15,3703.9,3724.3,3590.49,3621.24,198582447.53
2019-01-16,3621.24,3704.37,3611.38,3643.99,196211595.54
2019-01-17,3643.99,3695.28,3586.92,3685.3,168287506.1
2019-01-18,3685.3,3685.39,3620.44,3648.05,118317804.97
2019-01-19,3648.05,3799.62,3643.01,3729.78,143238228.4
2019-01-20,3729.78,3754.65,3529.25,3567.73,177628515.93
2019-01-21,3567.73,3599.83,3535.19,3571.92,129000924.6
2019-01-22,3571.92,3635.69,3473.77,3602.04,191355241.84
2019-01-23,3602.04,3631.15,3543.96,3572.05,135864247.56
2019-01-24,3572.05,3616.33,3546.5,3598.52,113155246.95
2019-01-25,3598.52,3607.43,3539.41,3582.89,116674680.78
2019-01-26,3582.89,3676.4,3578.62,3596.5,105927045.55
2019-01-27,3596.5,3605.99,3511.29,3565.08,93766117.67
2019-01-28,3565.08,3567.56,3402.56,3453.42,206309738.62
2019-01-29,3453.42,3463.2,3369.19,3418.25,158106687.0
2019-01-30,3418.25,3488.91,3395.94,3467.21,146422486.1
2019-01-31,3467.21,3499.78,3422.83,3434.13,128773893.15
2019-02-01,3434.13,3478.55,3398.96,3461.63,144476056.44
2019-02-02,3461.63,3519.14,3441.21,3508.68,94144187.11
2019-02-03,3508.68,3514.43,3424.42,3449.62,79591219.11
2019-02-04,3449.62,3470.8,3429.21,3431.24,82280894.52
2019-02-05,3431.24,3447.88,3415.67,3447.66,84042727.18
2019-02-06,3447.66,3459.33,3362.24,3394.89,150408587.85
2019-02-07,3394.89,3406.54,3369.1,3375.33,97390901.92
2019-02-08,3375.33,3735.1,3363.32,3660.03,317023029.42
2019-02-09,3660.03,3673.71,3616.11,3652.26,94200588.34
2019-02-10,3652.26,3689.32,3611.46,3685.14,109365095.98
2019-02-11,3685.14,3688.59,3608.18,3611.34,146354074.39
2019-02-12,3611.34,3648.67,3574.22,3617.41,164816438.53
2019-02-13,3617.41,3655.89,3590.01,3605.87,146822348.57
2019-02-14,3605.87,3619.7,3567.39,3588.72,117804856.32
2019-02-15,3588.72,3640.65,3575.95,3593.49,130398989.33
2019-02-16,3593.49,3639.75,3592.04,3617.24,86973822.79
2019-02-17,3617.24,3706.17,3608.18,3670.92,134218331.16
2019-02-18,3670.92,3952.44,3661.42,3912.57,376203280.43
2019-02-19,3912.57,4010.91,3882.52,3924.24,292137057.43
2019-02-20,3924.24,3992.31,3898.91,3974.05,209282292.49
2019-02-21,3974.05,4026.54,3900.28,3937.04,187314178.85
2019-02-22,3937.04,3996.15,3917.66,3983.53,170405341.81
2019-02-23,3983.53,4192.39,3948.48,4149.09,231174632.28
2019-02-24,4149.09,4221.62,3755.38,3771.62,319071544.94
2019-02-25,3771.62,3885.06,3771.53,3845.51,185036583.31
2019-02-26,3845.51,3852.66,3791.9,3817.88,126868886.89
2019-02-27,3817.88,3851.84,3699.53,3830.72,175069054.72
2019-02-28,3830.72,3909.86,3798.0,3823.37,170646670.66
2019-03-01,3823.37,3866.12,3822.67,3831.48,101774924.71
2019-03-02,3831.48,3846.38,3790.74,3842.94,73894412.97
2019-03-03,3842.94,3853.28,3788.04,3812.31,64065044.79
2019-03-04,3812.31,3831.01,3705.14,3731.28,147245676.28
2019-03-05,3731.28,3893.52,3720.49,3874.18,165062256.27
2019-03-06,3874.18,3916.29,3839.39,3874.98,129520549.49
2019-03-07,3874.98,3911.76,3853.2,3882.61,146201726.67
2019-03-08,3882.61,3932.02,3804.98,3868.02,153405087.61
2019-03-09,3868.02,3975.25,3860.66,3947.74,108370246.04
2019-03-10,3947.74,3948.21,3897.82,3929.84,68252920.53
2019-03-11,3929.84,3941.99,3849.45,3874.89,126998648.6
2019-03-12,3874.89,3904.7,3827.23,3888.57,130291591.54
2019-03-13,3888.57,3898.25,3853.06,3878.44,108286926.77
2019-03-14,3878.44,3922.21,3825.03,3881.44,133931876.12
2019-03-15,3881.44,3935.1,3876.17,3927.08,125588541.02
2019-03-16,3927.08,4069.11,3924.98,4027.01,166216280.52
2019-03-17,4027.01,4030.38,3970.97,3998.0,68146133.16
2019-03-18,3998.0,4038.99,3964.31,3988.85,109428478.54
2019-03-19,3988.85,4032.04,3972.47,4024.14,118919147.36
2019-03-20,4024.14,4064.95,3995.49,4056.75,148490744.9
2019-03-21,4056.75,4082.29,3953.53,3996.93,178077036.22
2019-03-22,3996.93,4018.21,3984.0,4000.84,90726555.79
2019-03-23,4000.84,4019.36,3982.47,4007.21,74094017.72
2019-03-24,4007.21,4010.3,3970.35,3994.11,64375076.75
2019-03-25,3994.11,4005.29,3887.68,3924.55,136398998.18
2019-03-26,3924.55,3943.2,3902.52,3942.22,93805733.55
2019-03-27,3942.22,4054.32,3932.79,4045.98,149005782.26
2019-03-28,4045.98,4046.44,4014.69,4036.45,102296341.19
2019-03-29,4036.45,4122.89,4031.22,4111.38,170915132.77
2019-03-30,4111.38,4146.88,4066.87,4118.13,102400533.82
2019-03-31,4118.13,4129.43,4098.79,4112.69,56727425.19
2019-04-01,4112.69,4164.33,4082.2,4151.32,152826759.02
2019-04-02,4151.32,5104.42,4147.7,4906.93,814748125.73
2019-04-03,4906.93,5335.7,4831.59,4976.59,809158339.99
2019-04-04,4976.59,5071.98,4799.77,4913.36,370109007.61
2019-04-05,4913.36,5074.13,4897.61,5047.23,280722247.3
2019-04-06,5047.23,5240.19,4938.0,5057.25,275839573.8
2019-04-07,5057.25,5266.04,5044.28,5201.16,243329883.48
2019-04-08,5201.16,5347.88,5141.23,5294.09,366577921.18
2019-04-09,5294.09,5294.09,5159.13,5201.3,253577595.39
2019-04-10,5201.3,5460.94,5178.61,5318.6,349643837.46
2019-04-11,5318.6,5343.66,4987.65,5048.56,356811374.12
2019-04-12,5048.56,5118.61,4927.62,5081.5,220667543.59
2019-04-13,5081.5,5128.96,5056.19,5080.66,118956124.9
2019-04-14,5080.66,5186.82,5031.2,5165.59,108148233.81
2019-04-15,5165.59,5195.31,4969.31,5037.27,205867031.18
2019-04-16,5037.27,5232.03,5029.16,5212.81,207311534.31
2019-04-17,5212.81,5270.76,5190.81,5236.26,194699629.15
2019-04-18,5236.26,5317.78,5232.99,5289.75,187312150.44
2019-04-19,5289.75,5353.01,5212.18,5295.53,158699049.55
2019-04-20,5295.53,5366.6,5274.45,5326.18,123577001.56
2019-04-21,5326.18,5348.59,5232.77,5305.74,134681237.4
2019-04-22,5305.74,5444.76,5265.73,5394.67,242498187.66
2019-04-23,5394.67,5626.83,5371.31,5539.1,368556751.66
2019-04-24,5539.1,5633.0,5390.98,5454.58,339093001.24
2019-04-25,5454.58,5521.61,5031.69,5162.67,374798664.87
2019-04-26,5162.67,5361.94,5104.18,5234.09,366773360.18
2019-04-27,5234.09,5282.97,5192.45,5229.48,113430273.96
2019-04-28,5233.47,5313.7,5218.42,5272.45,133564683.52
2019-04-29,5272.45,5299.51,5162.81,5237.96,167206787.27
2019-04-30,5237.96,5372.23,5224.64,5350.64,172540196.26
2019-05-01,5350.64,5417.17,5346.7,5389.54,147345369.73
2019-05-02,5389.54,5531.15,5387.29,5500.72,192256639.91
2019-05-03,5500.72,5891.9,5484.78,5753.38,432335283.61
2019-05-04,5753.38,5901.36,5596.15,5840.08,263390273.68
2019-05-05,5840.08,5849.5,5709.74,5794.14,147662500.76
2019-05-06,5794.14,5823.67,5644.15,5748.17,200316185.51
2019-05-07,5748.17,6031.54,5748.17,5819.57,353043890.95
2019-05-08,5819.57,6032.25,5753.08,5998.71,241917027.36
2019-05-09,5998.71,6194.91,5988.65,6171.96,310336580.16
2019-05-10,6171.96,6444.57,6133.21,6358.29,430403405.14
2019-05-11,6358.29,7394.94,6357.02,7191.36,933141315.95
2019-05-12,7191.36,7541.61,6793.21,6977.63,1023203366.46
2019-05-13,6977.63,8127.75,6873.42,7806.36,1140302646.6
2019-05-14,7806.36,8297.02,7631.34,7980.13,976094121.29
2019-05-15,7980.13,8263.29,7849.92,8183.83,694202804.31
2019-05-16,8183.83,8352.25,7679.05,7874.11,762104107.69
2019-05-17,7874.11,7930.98,6668.67,7371.96,1023961962.83
2019-05-18,7371.96,7491.67,7213.72,7266.08,303317486.98
2019-05-19,7266.08,8281.66,7257.26,8193.14,723011166.2
2019-05-20,8193.14,8193.14,7591.85,7998.29,637617163.27
2019-05-21,7998.29,8102.32,7807.77,7947.93,357803946.85
2019-05-22,7947.93,8033.76,7533.66,7626.89,424501866.33
2019-05-23,7626.89,7971.26,7478.74,7876.5,386766321.19
2019-05-24,7876.5,8165.45,7801.57,7996.4,413162746.86
2019-05-25,7996.4,8140.82,7948.68,8059.13,179206342.03
2019-05-26,8059.13,8779.0,7894.53,8726.23,483663699.62
2019-05-27,8726.23,8931.53,8668.46,8785.17,507164714.76
2019-05-28,8785.17,8818.71,8562.2,8718.85,360752199.95
2019-05-29,8718.85,8760.48,8444.1,8664.56,380343928.72
2019-05-30,8664.56,9065.89,8027.21,8276.25,815525590.67
2019-05-31,8276.25,8570.78,8116.0,8550.67,502056527.56
2019-06-01,8550.67,8619.21,8459.65,8555.87,229736992.43
2019-06-02,8555.87,8819.9,8547.48,8737.91,221708083.06
2019-06-03,8737.91,8740.24,8073.18,8114.49,534972187.72
2019-06-04,8114.49,8114.49,7463.94,7677.47,809220381.24
2019-06-05,7677.47,7917.14,7591.88,7791.29,387021977.02
2019-06-06,7791.29,7872.1,7467.52,7807.36,342084400.02
2019-06-07,7807.36,8127.63,7767.37,8002.63,407241297.23
2019-06-08,8002.63,8058.91,7796.46,7933.78,186055499.51
2019-06-09,7933.78,7964.75,7535.9,7643.44,234551796.21
2019-06-10,7643.44,8061.5,7533.53,8021.0,339520552.04
2019-06-11,8021.0,8049.78,7724.58,7917.32,282632009.38
2019-06-12,7917.32,8250.0,7834.57,8174.14,399065678.38
2019-06-13,8174.14,8326.2,8053.65,8235.57,315594036.87
2019-06-14,8235.57,8724.42,8180.39,8693.96,424131990.84
2019-06-15,8693.96,8905.14,8621.48,8853.56,333656492.38
2019-06-16,8853.56,9372.89,8800.96,8979.18,767025702.52
